loss,mape,val_loss,val_mape
0.002243841765448451,4838.01513671875,0.0025394007097929716,37.27701187133789
0.002262580208480358,4748.00927734375,0.002810030709952116,42.14669418334961
0.002235088963061571,4876.5703125,0.002200121758505702,24.85828971862793
0.002248642034828663,4831.30517578125,0.0029388677794486284,16.64786148071289
0.002245231531560421,4547.52392578125,0.002627220004796982,29.23373794555664
0.002235941356047988,6633.26708984375,0.0027257660403847694,17.754148483276367
0.002231606049463153,6867.9462890625,0.0022537419572472572,29.047199249267578
0.002230854704976082,7072.86474609375,0.0025396281853318214,21.966651916503906
0.0022612481843680143,4900.73779296875,0.0026192835066467524,16.73186683654785
0.0022412296384572983,6870.59423828125,0.002663803519681096,17.77768325805664
0.0022304775193333626,6535.01611328125,0.002048820024356246,15.443559646606445
0.002249879529699683,6077.06982421875,0.002427375875413418,24.152751922607422
0.0022192986216396093,4477.2802734375,0.002812910359352827,16.824325561523438
0.002229006728157401,4929.908203125,0.0029958144295960665,16.949974060058594
0.0022211121395230293,5336.935546875,0.0020381498616188765,20.58342742919922
0.002216312102973461,4880.07177734375,0.0020287272054702044,15.734432220458984
0.002191311912611127,4684.017578125,0.0022130159195512533,18.35067367553711
0.002212015213444829,4659.4130859375,0.00238344119861722,16.300634384155273
0.00221697217784822,4941.9130859375,0.0024857299868017435,21.712066650390625
0.002185376826673746,4957.3232421875,0.002090885303914547,18.471223831176758
0.00218274537473917,5870.361328125,0.0022239608224481344,29.59211540222168
0.002190534956753254,5195.404296875,0.002177322516217828,20.95840835571289
0.002192663960158825,3280.631103515625,0.0021378942765295506,16.581594467163086
0.0021903803572058678,6681.5537109375,0.002076178090646863,14.865653038024902
0.0021648830734193325,3547.683837890625,0.0020191920921206474,21.349958419799805
0.002180663403123617,3250.7041015625,0.003453508485108614,17.328205108642578
0.0021887831389904022,5520.23681640625,0.00209042732603848,24.600994110107422
0.002167721511796117,4547.3544921875,0.002082263818010688,15.811089515686035
0.0021855011582374573,7418.85107421875,0.002457832219079137,27.715599060058594
0.0021554052364081144,3705.517333984375,0.0022597273346036673,27.30388832092285
0.0021626483649015427,4326.0703125,0.002639902988448739,29.494892120361328
0.002166879130527377,4443.41650390625,0.002637566300109029,16.76478385925293
0.0021555498242378235,4428.54931640625,0.0020258345175534487,14.798528671264648
0.0021497805137187243,4578.87744140625,0.0022621448151767254,14.889263153076172
0.002156394999474287,4727.7763671875,0.0021302122622728348,16.565996170043945
0.0021631892304867506,6545.39013671875,0.0020114111248403788,19.7572021484375
0.0021401094272732735,2893.338134765625,0.0020493685733526945,14.457901954650879
0.002128391759470105,3824.294921875,0.001948850811459124,16.384687423706055
0.0021412475034594536,3930.989013671875,0.0027633127756416798,31.680696487426758
0.002145787002518773,3676.85986328125,0.002358106430619955,16.53476333618164
0.0021450421772897243,3386.3486328125,0.002841653535142541,28.584840774536133
0.0021646004170179367,3925.14501953125,0.002096782438457012,14.81152629852295
0.0021210501436144114,4219.64453125,0.002263638423755765,16.612842559814453
0.0021527281496673822,4350.86181640625,0.0021714046597480774,20.26336669921875
0.0021270334254950285,4714.705078125,0.002271642442792654,26.949289321899414
0.0021414710208773613,4509.806640625,0.002147187478840351,15.015107154846191
0.0021237286273390055,2901.487548828125,0.0025483607314527035,17.129491806030273
0.0021155052818357944,5073.64208984375,0.002520281355828047,17.36336898803711
0.0021198675967752934,5834.22265625,0.0019241744885221124,14.381553649902344
0.0021370472386479378,4299.19482421875,0.0020210202783346176,15.989774703979492
0.0021273659076541662,3652.10400390625,0.002516399370506406,19.77440643310547
0.0021315417252480984,3832.310302734375,0.00211920915171504,14.381866455078125
0.0021271423902362585,5508.67578125,0.0027533818501979113,36.415367126464844
0.0021236177999526262,3967.298828125,0.0019798725843429565,16.743127822875977
0.002114197937771678,3442.418212890625,0.002546201692894101,15.242233276367188
0.0021259032655507326,2928.62939453125,0.002046385081484914,14.225017547607422
0.0021118565928190947,2578.5283203125,0.002274968195706606,17.382261276245117
0.002126311417669058,3174.636962890625,0.002017647260800004,23.04559898376465
0.0020926538854837418,4892.76708984375,0.001912489184178412,15.776611328125
0.0021074912510812283,3626.369384765625,0.0020160682033747435,14.257800102233887
0.0021031189244240522,4295.158203125,0.00205114739947021,22.358413696289062
0.002109048655256629,3693.10498046875,0.002110068453475833,25.259305953979492
0.002095219912007451,6039.25634765625,0.0021878492552787066,14.364867210388184
0.002116871066391468,3350.418701171875,0.0023698657751083374,18.597671508789062
0.0021123713813722134,3683.8984375,0.002653782954439521,18.085927963256836
0.0021271288860589266,3120.841796875,0.001994349295273423,15.313186645507812
0.0021004085429012775,3869.18701171875,0.00237817270681262,14.725557327270508
0.002097667893394828,3177.10302734375,0.002356760436668992,17.85834312438965
0.0021130668465048075,3485.683349609375,0.0023822756484150887,16.404634475708008
0.0020953125786036253,4505.25830078125,0.0021986060310155153,15.64829158782959
0.002081932732835412,4256.7939453125,0.0020136386156082153,20.13075065612793
0.002090461552143097,2790.59228515625,0.0021029217168688774,16.925111770629883
0.0021162761840969324,3077.709228515625,0.00242361961863935,14.81257438659668
0.0020895744673907757,3472.528564453125,0.002080401638522744,15.766902923583984
0.002085919724777341,1945.4398193359375,0.001978091197088361,16.209671020507812
0.002089872257784009,2533.14599609375,0.00231536733917892,16.689083099365234
0.0021056670229882,3526.73095703125,0.0023326652590185404,14.98630142211914
0.0021060428116470575,3842.085205078125,0.0019977823831140995,23.204519271850586
0.0021002781577408314,4121.84716796875,0.002817028434947133,15.996103286743164
0.002083812840282917,4173.54052734375,0.002113994676619768,20.852338790893555
0.002099609700962901,4063.23681640625,0.00258004036732018,22.33453941345215
0.0020624727476388216,3295.56982421875,0.002329787937924266,14.853572845458984
0.002084627514705062,4463.02197265625,0.002152668545022607,16.464374542236328
0.0021089138463139534,4054.61181640625,0.0019133267924189568,13.873933792114258
0.0020852345041930676,3726.058837890625,0.0019932647701352835,18.4542236328125
0.002073900308459997,2772.976806640625,0.00212112651206553,22.248991012573242
0.0020766735542565584,4204.34033203125,0.002295529004186392,16.39577293395996
0.002094583585858345,2410.987548828125,0.002262274269014597,23.743404388427734
0.002069675363600254,2455.13916015625,0.0019579583313316107,14.028621673583984
0.0020741962362080812,2947.626708984375,0.0021311428863555193,19.456871032714844
0.0020761622581630945,2442.95166015625,0.0021917400881648064,16.375301361083984
0.002073635347187519,3908.5888671875,0.0020831674337387085,16.398033142089844
0.002092991955578327,2107.764404296875,0.0024551653768867254,16.11326026916504
0.0020885139238089323,3695.927734375,0.002057683886960149,15.020221710205078
0.0020615069661289454,2105.750732421875,0.0019483816577121615,14.641996383666992
0.0020762085914611816,2734.982666015625,0.002511688508093357,14.95075511932373
0.0020852212328463793,3334.3349609375,0.002371227601543069,32.75300216674805
0.0020737412851303816,2671.21240234375,0.001875902060419321,13.932145118713379
0.002067076275125146,3407.767822265625,0.002389946486800909,21.371747970581055
0.0020853658206760883,2251.35986328125,0.0020152030047029257,16.139171600341797
0.002088262001052499,2996.191162109375,0.0019112157169729471,14.506353378295898
0.0020795799791812897,3375.17138671875,0.002400218276306987,14.624134063720703
0.0020824489183723927,3407.148193359375,0.0023769806139171124,32.179527282714844
0.0020772709976881742,2954.9072265625,0.0021407853346318007,15.362900733947754
0.002071233931928873,2179.30224609375,0.0025008530355989933,16.321754455566406
0.0020786782260984182,3084.989501953125,0.0023863036185503006,16.80254554748535
0.002074295422062278,4872.95703125,0.002052053576335311,14.308995246887207
0.0020613083615899086,2962.7392578125,0.0020112141501158476,17.43348503112793
0.002100555691868067,2251.559814453125,0.0023885564878582954,19.305925369262695
0.002064209897071123,3047.586181640625,0.0022630547173321247,23.94774627685547
0.0020650902297347784,3387.2041015625,0.0020640844013541937,14.482961654663086
0.002067177789285779,3575.389892578125,0.002281313296407461,22.74834442138672
0.0020662792958319187,3737.85400390625,0.0022378016728907824,16.790142059326172
0.0020569832995533943,3745.36376953125,0.0021671983413398266,14.566300392150879
0.0020733801648020744,2365.791259765625,0.002001059940084815,17.821521759033203
0.0020576724782586098,2592.574462890625,0.0023710085079073906,22.204906463623047
0.002084166742861271,4094.2509765625,0.0026206178590655327,15.678114891052246
0.002059805439785123,3538.12646484375,0.002043904270976782,23.06768035888672
0.002074106130748987,2181.572998046875,0.002420707605779171,32.84947967529297
0.0020665088668465614,3764.497802734375,0.002520575886592269,20.04463768005371
0.0020784707739949226,3286.02490234375,0.0020120940171182156,14.630962371826172
0.002074653282761574,3660.0322265625,0.00226643611676991,17.153955459594727
0.002070455579087138,2947.1171875,0.0026976640801876783,19.11414337158203
0.0020723810885101557,3223.05810546875,0.0021742654498666525,22.54581069946289
0.002060754457488656,3144.41796875,0.002162524266168475,14.933976173400879
0.00205490761436522,2014.947265625,0.002448679180815816,19.406967163085938
0.00205438700504601,3151.0869140625,0.0020780530758202076,17.721179962158203
0.002076459117233753,3846.003662109375,0.001936991815455258,14.952856063842773
0.0020613831002265215,4443.45166015625,0.0020046376157552004,15.831184387207031
0.0020602752920240164,3448.99609375,0.0020820938516408205,15.274619102478027
0.0020748060196638107,3018.34765625,0.002197498455643654,15.280220985412598
0.002047525951638818,3560.270751953125,0.001968923257663846,17.93577003479004
0.002068172674626112,2820.477783203125,0.001944465097039938,14.74550724029541
0.002061755396425724,4175.21728515625,0.002289579948410392,14.818476676940918
0.002057021716609597,3514.936767578125,0.0019463285570964217,18.19427490234375
0.0020563199650496244,4003.5263671875,0.002094786614179611,15.210679054260254
0.0020457673817873,4037.852783203125,0.002047440269961953,19.501985549926758
0.0020734418649226427,2748.133056640625,0.0023029427975416183,14.692623138427734
0.0020705147180706263,3175.2099609375,0.002195666078478098,21.17180824279785
0.002060252008959651,3886.8037109375,0.0022600030060857534,15.641915321350098
0.0020730115938931704,3215.531494140625,0.0020622676238417625,14.39278507232666
0.0020511839538812637,2229.5048828125,0.0030849885661154985,18.376039505004883
0.0020555173978209496,2501.704833984375,0.0019377903081476688,14.56728458404541
0.002051519462838769,2826.92626953125,0.0025598567444831133,15.249380111694336
0.0020561865530908108,4556.16162109375,0.002101530786603689,15.988714218139648
0.0020528691820800304,3380.23828125,0.002261004177853465,33.48456954956055
0.002055395394563675,4079.927001953125,0.0020522328559309244,14.295364379882812
0.002045559696853161,3519.517822265625,0.001954463543370366,17.598970413208008
0.002047009998932481,2812.999267578125,0.002172699198126793,15.860313415527344
0.0020567532628774643,4694.1923828125,0.0018650867277756333,14.83496379852295
0.002051521325483918,3228.8076171875,0.0019979828502982855,19.27918243408203
0.0020511611364781857,4560.724609375,0.0019207088043913245,14.152048110961914
0.002044492168352008,3565.157470703125,0.00239797355607152,17.412635803222656
0.0020604280289262533,2558.682373046875,0.0019600549712777138,15.842118263244629
0.002048398833721876,3250.602294921875,0.0020408863201737404,23.684816360473633
0.0020403950475156307,3938.68212890625,0.0024553120601922274,14.999480247497559
0.002044934080913663,2241.883056640625,0.0025218860246241093,21.933900833129883
0.0020407959818840027,2970.2099609375,0.002439453499391675,27.198257446289062
0.0020441170781850815,3579.295654296875,0.0018772863550111651,14.50797176361084
0.002054203301668167,3147.85791015625,0.0019373369868844748,22.072256088256836
0.002043095650151372,5222.48583984375,0.0023302126210182905,15.113961219787598
0.0020566005259752274,5619.55712890625,0.002609167480841279,15.44896125793457
0.0020495718345046043,3023.818115234375,0.001999371685087681,14.191560745239258
0.0020480959210544825,2305.425537109375,0.002008373849093914,14.325618743896484
0.002057670848444104,2465.97998046875,0.00212056003510952,17.344396591186523
0.002045320114120841,3590.2724609375,0.002060246653854847,24.106576919555664
0.0020377051550894976,4007.929931640625,0.0020026229321956635,15.327759742736816
0.0020539022516459227,3253.200439453125,0.0020947137381881475,14.789820671081543
0.0020475839264690876,4222.29833984375,0.0018870201893150806,15.152021408081055
0.0020447412971407175,2751.46826171875,0.001994600286707282,14.281214714050293
0.0020360478665679693,5412.451171875,0.0023553085047751665,20.013628005981445
0.002052216324955225,3741.86962890625,0.002656614640727639,16.12900161743164
0.002062383806332946,2979.856201171875,0.0020753787830471992,21.51041603088379
0.002051380230113864,3163.88330078125,0.002035629702731967,18.663217544555664
0.002035241574048996,4363.4970703125,0.002286453265696764,23.514432907104492
0.0020402150694280863,3641.493408203125,0.00205772346816957,15.667228698730469
0.002051434013992548,3222.586669921875,0.0019287284230813384,14.135273933410645
0.002032650401815772,3176.371337890625,0.0027215091977268457,15.451265335083008
0.0020541627891361713,3496.0625,0.0021683915983885527,15.382284164428711
0.002043160144239664,3062.3564453125,0.0020363128278404474,14.456276893615723
0.002052973723039031,4673.47216796875,0.002134181559085846,17.025007247924805
0.0020459042862057686,2905.548583984375,0.0023100869730114937,18.139820098876953
0.0020414197351783514,3284.21630859375,0.0025223647244274616,32.345802307128906
0.0020523290149867535,4908.3515625,0.0019146754639223218,14.052692413330078
0.002035880461335182,3435.235107421875,0.0019794029649347067,14.432271003723145
0.002033281372860074,3137.21337890625,0.002015449106693268,15.876080513000488
0.0020406758412718773,4566.7294921875,0.001923979725688696,14.336396217346191
0.002036495367065072,2777.694580078125,0.0024302122183144093,31.494314193725586
0.0020406220573931932,3645.78125,0.0019770648796111345,14.038511276245117
0.0020341421477496624,3808.5439453125,0.0023238537833094597,21.127649307250977
0.002050997456535697,3756.49560546875,0.0019228521268814802,14.261127471923828
0.0020446961279958487,2916.436279296875,0.002082782331854105,15.95604133605957
0.002030043862760067,4228.41455078125,0.001962600275874138,15.332284927368164
0.0020456837955862284,5115.04541015625,0.0024764523841440678,22.885204315185547
0.0020315018482506275,3353.401611328125,0.002090411726385355,16.342655181884766
0.0020355030428618193,4917.07421875,0.0020344858057796955,18.031869888305664
0.0020290229003876448,4320.333984375,0.001936748274601996,14.733582496643066
0.0020347991958260536,3657.29736328125,0.001927767414599657,14.505319595336914
0.002032265532761812,3468.6083984375,0.0018756039207801223,14.138964653015137
0.002042142441496253,2766.642333984375,0.002256972948089242,14.532156944274902
0.002059303456917405,3859.432373046875,0.0018888083286583424,16.13430404663086
0.0020307793747633696,3801.5546875,0.002135084243491292,15.190332412719727
0.00204218877479434,4353.9345703125,0.002348107285797596,28.198429107666016
0.0020431866869330406,3672.38720703125,0.001928686979226768,18.206974029541016
0.0020331256091594696,3537.5595703125,0.0021436323877424,19.529897689819336
0.0020352390129119158,4724.171875,0.0019631434697657824,14.30119514465332
0.0020570456981658936,5990.87353515625,0.0022091406863182783,19.23019790649414
0.002025921829044819,3780.833984375,0.0019609276205301285,16.329463958740234
0.0020395631436258554,4585.42578125,0.0021060362923890352,15.217048645019531
0.002031485317274928,4000.352783203125,0.0020050853490829468,22.126201629638672
0.002043419284746051,2886.114501953125,0.0026172883808612823,15.532033920288086
0.0020317034795880318,2865.48876953125,0.0023366331588476896,29.50548553466797
0.002027839422225952,4239.09228515625,0.0021709823049604893,15.817405700683594
0.0020244361367076635,3525.998291015625,0.002025837078690529,15.514105796813965
0.0020130500197410583,3400.130126953125,0.0019596039783209562,15.046099662780762
0.002026688540354371,4728.001953125,0.002266119932755828,17.64361572265625
0.002032308140769601,2922.44189453125,0.0020015479531139135,14.432971954345703
0.0020231970120221376,3996.352294921875,0.0022810993250459433,20.37921142578125
0.0020211038645356894,4444.78759765625,0.00202234648168087,25.99957275390625
0.002028397750109434,3277.6279296875,0.002108989981934428,17.16754722595215
0.002028701128438115,3946.79443359375,0.00208228244446218,19.276573181152344
0.002034019446000457,4064.2265625,0.001977270469069481,21.875333786010742
0.0020302298944443464,5229.99755859375,0.0019489523256197572,14.30605411529541
0.0020325956866145134,3226.259033203125,0.0022086063399910927,14.76373291015625
0.0020367461256682873,3592.371337890625,0.002489689737558365,15.002864837646484
0.00203449884429574,3949.02490234375,0.0019061858765780926,18.550207138061523
0.002031946089118719,2976.128173828125,0.0018454951932653785,16.719064712524414
0.002024648478254676,3226.826904296875,0.002090984024107456,16.20254898071289
0.002016280312091112,4078.93408203125,0.002146683167666197,14.999114036560059
0.00202477490529418,3830.26513671875,0.0020048704463988543,14.44762134552002
0.0020286019425839186,4334.3623046875,0.0022117369808256626,18.78969955444336
0.002011626958847046,3335.83544921875,0.002042441861703992,16.853958129882812
0.002042314037680626,3005.19384765625,0.0021303005050867796,20.578733444213867
0.0020218980498611927,3056.990478515625,0.0020386448595672846,22.097864151000977
0.002015265403315425,2642.997802734375,0.0020960646215826273,26.497928619384766
0.002035579178482294,3364.74365234375,0.0018860864220187068,16.813716888427734
0.002017779741436243,3466.50927734375,0.0020009942818433046,17.10879898071289
0.0020074050407856703,3096.3603515625,0.0019127022242173553,14.182890892028809
0.0020274617709219456,3421.1796875,0.0022413786500692368,32.003631591796875
0.0020349579863250256,3305.474609375,0.002457840833812952,16.73077392578125
0.00202003913000226,4620.529296875,0.002177471062168479,23.028457641601562
0.0020307530649006367,3948.9306640625,0.002030791249126196,14.462855339050293
0.002020555315539241,3755.685546875,0.002109185792505741,14.503174781799316
0.00201980909332633,3524.235107421875,0.002005011076107621,14.906425476074219
0.0020144814625382423,5622.453125,0.0020971642807126045,17.636425018310547
0.002028697868809104,4195.9921875,0.0018821477424353361,14.652955055236816
0.002024097600951791,3206.033447265625,0.0019914458971470594,14.120674133300781
0.0020140516571700573,5054.4990234375,0.002058592392131686,14.638731002807617
0.002011979930102825,4475.6572265625,0.0018569350941106677,13.962230682373047
0.002018260071054101,2786.58837890625,0.002330085029825568,15.404986381530762
0.002018736209720373,3247.649169921875,0.0019040543120354414,15.37359619140625
0.0020281036850064993,4102.6162109375,0.002192257670685649,19.61690330505371
0.0020323439966887236,4706.3017578125,0.0021873381920158863,24.14971923828125
0.0020323386415839195,4141.81787109375,0.0018863426521420479,14.204025268554688
0.0020290217362344265,2965.958251953125,0.002206424716860056,14.767804145812988
0.002018485451117158,4706.970703125,0.0019020249601453543,14.702383995056152
0.002020435407757759,3517.681396484375,0.001996033126488328,14.25118637084961
0.0020274976268410683,3938.964111328125,0.0021496957633644342,17.848825454711914
0.0020296610891819,2510.221435546875,0.0020810095593333244,19.551246643066406
0.0020148800686001778,4440.1640625,0.0019123518140986562,14.460105895996094
0.00201525934971869,4223.58984375,0.0022083863150328398,14.648199081420898
0.0020160421263426542,3392.90771484375,0.0018883728189393878,14.260968208312988
0.0020183392334729433,3882.0830078125,0.0022973257582634687,15.466268539428711
0.002016232116147876,3965.529541015625,0.001945469412021339,18.063617706298828
0.002029579598456621,3025.37109375,0.0020683761686086655,16.643787384033203
0.0020158737897872925,4121.6103515625,0.0019808572251349688,15.001349449157715
0.0020117536187171936,4041.376220703125,0.0018995029386132956,18.163427352905273
0.00201061530970037,3282.84619140625,0.0019035557052120566,14.731553077697754
0.001996619626879692,3012.880126953125,0.002097239950671792,18.544649124145508
0.002020903630182147,4598.7373046875,0.0023395062889903784,25.520750045776367
0.0020066217985004187,3277.928955078125,0.0025291487108916044,15.904813766479492
0.002016813959926367,3262.888427734375,0.0020805224776268005,14.63681411743164
0.0020126914605498314,4082.55029296875,0.0018591771367937326,15.255853652954102
0.0020129578188061714,3664.85205078125,0.0018857689574360847,14.066499710083008
0.0020145666785538197,3143.604248046875,0.001922811265103519,18.48638343811035
0.0020136884413659573,4759.662109375,0.0019422054756432772,14.87338638305664
0.0020059864036738873,3039.641357421875,0.0019425053615123034,14.228865623474121
0.0020217776764184237,4314.53076171875,0.0018953753169625998,14.406917572021484
0.002011219970881939,4186.3994140625,0.0020022864919155836,18.195356369018555
0.002010154305025935,3879.63916015625,0.002180165611207485,15.286795616149902
0.0020188952330499887,5067.05322265625,0.0021048886701464653,14.545281410217285
0.0020235602278262377,4389.666015625,0.002591740572825074,15.29734992980957
0.002018930623307824,3135.5576171875,0.0019504907540977001,15.024924278259277
0.0020178963895887136,5265.37255859375,0.0019190756138414145,17.17451286315918
0.002018465893343091,3357.111572265625,0.001857575261965394,18.3781681060791
0.0019987672567367554,3102.21337890625,0.002199412090703845,21.2191162109375
0.002021813066676259,3688.55517578125,0.0022948523983359337,15.847254753112793
0.0020076800137758255,2799.01025390625,0.0020510803442448378,15.074660301208496
0.002016516635194421,2720.7822265625,0.0019559203647077084,19.710580825805664
0.0020234454423189163,3009.176513671875,0.0019804416224360466,14.526016235351562
0.0020074390340596437,4992.8271484375,0.002079370664432645,20.053192138671875
0.0020132369827479124,4112.79541015625,0.0021307223942130804,15.435759544372559
0.002022990258410573,5212.09326171875,0.0020988653413951397,15.622208595275879
0.0020336536690592766,4084.513916015625,0.0021174780558794737,23.56610870361328
0.0020104865543544292,3813.552978515625,0.002162124728783965,15.583634376525879
0.002023233799263835,2784.852294921875,0.001973843201994896,16.29766273498535
0.0020162842702120543,4232.61669921875,0.001992145087569952,20.578405380249023
0.0019959742203354836,3052.1318359375,0.002058555604889989,14.81993293762207
0.0020064455457031727,4173.8173828125,0.0023347237147390842,14.826004981994629
0.0020151748321950436,5023.79052734375,0.002172441454604268,26.550081253051758
0.002013344317674637,3493.57470703125,0.001959578599780798,15.86545181274414
0.0020129613112658262,3570.4697265625,0.0018635746091604233,14.06795597076416
0.0020021034870296717,3857.907958984375,0.002116553718224168,16.10100555419922
0.0020138162653893232,5019.923828125,0.0021509358193725348,17.214431762695312
0.00201036361977458,2825.453125,0.0021167579106986523,14.357078552246094
0.0020193406380712986,4211.60205078125,0.0019058772595599294,14.27631664276123
0.0020005046389997005,5698.380859375,0.0021440458949655294,15.07603931427002
0.0020103047136217356,3747.003173828125,0.0019008429953828454,14.165961265563965
0.002009708434343338,4254.6162109375,0.0018933139508590102,16.687963485717773
0.0020190118812024593,3784.940185546875,0.0019408585503697395,14.326202392578125
0.0020037919748574495,3704.59814453125,0.0018386701121926308,16.87128448486328
0.0020206740591675043,4180.57373046875,0.0019292186480015516,17.813861846923828
0.002008537296205759,3394.588623046875,0.0018559959717094898,17.887222290039062
0.0020004750695079565,3830.3564453125,0.0019855652935802937,14.33118724822998
0.002028701128438115,4064.0400390625,0.002050326205790043,18.14755630493164
0.0020044834818691015,3697.282470703125,0.0018811585614457726,17.206388473510742
0.0020021325908601284,5351.17138671875,0.0018986128270626068,14.542708396911621
0.0020135072991251945,4639.03857421875,0.002311976160854101,15.408082962036133
0.0020137878600507975,4096.89501953125,0.002175157656893134,14.505460739135742
0.0020081468392163515,3398.4833984375,0.0018223063088953495,16.206153869628906
0.00201101740822196,4829.96044921875,0.0019472658168524504,14.69681167602539
0.0019955027382820845,4215.2353515625,0.0018386541632935405,16.798324584960938
0.002006341004744172,4332.36181640625,0.0022694955114275217,25.853769302368164
0.0019987246487289667,5910.576171875,0.002042470034211874,16.65653419494629
0.0020003290846943855,3786.51416015625,0.0019755300600081682,16.101226806640625
0.0019955895841121674,3414.78076171875,0.002439606934785843,16.644973754882812
0.0020123100839555264,3252.176513671875,0.0018569560488685966,17.16741943359375
0.0020089917816221714,3281.82275390625,0.0018350768368691206,16.086244583129883
0.0020244973711669445,4863.953125,0.001875544898211956,14.060983657836914
0.0020082646515220404,3190.568359375,0.0019207049626857042,14.581975936889648
0.002000633627176285,4461.150390625,0.0019246487645432353,21.167016983032227
0.002012931974604726,3273.4296875,0.0019314831588417292,16.96385383605957
0.0020032315514981747,4474.82666015625,0.0019837787840515375,21.377866744995117
0.0020152798388153315,3342.8896484375,0.002035947982221842,14.997621536254883
0.0019935958553105593,3748.41259765625,0.0019454876892268658,14.217280387878418
0.002000432461500168,3343.247314453125,0.0020167732145637274,14.396209716796875
0.0020115862134844065,3510.697021484375,0.001958940178155899,19.64638328552246
0.0019964883103966713,3437.355712890625,0.00201366632245481,26.30355453491211
0.002013473305851221,3097.662109375,0.0020543786231428385,15.611130714416504
0.0020056087523698807,4398.35595703125,0.002186726313084364,21.58371353149414
0.002001143991947174,4491.5986328125,0.0019984610844403505,14.204912185668945
0.0019942913204431534,4169.67529296875,0.001848036190494895,13.833191871643066
0.0020214240066707134,3578.540283203125,0.0019419173477217555,14.506757736206055
0.0020100888796150684,2639.754638671875,0.0022309538908302784,17.815210342407227
0.002025530207902193,4660.19970703125,0.0020739887841045856,14.817584037780762
0.001999195199459791,3558.96337890625,0.002048308262601495,14.464359283447266
0.0020096725784242153,2194.94384765625,0.0018547727959230542,14.740717887878418
0.0020129333715885878,3620.057861328125,0.0019758378621190786,18.477190017700195
0.002000274835154414,3228.813720703125,0.0018640925409272313,14.061254501342773
0.0019971977453678846,4196.62158203125,0.0018316173227503896,15.722087860107422
0.00199673674069345,3215.68896484375,0.0022543759550899267,15.757978439331055
