loss,mape,val_loss,val_mape
0.0022233298514038324,3835.342529296875,0.0023632424417883158,19.272058486938477
0.0022121143992990255,3550.541259765625,0.0027907215990126133,35.9476203918457
0.0021899871062487364,3124.4189453125,0.0024495557881891727,22.734956741333008
0.002189554972574115,4524.9267578125,0.003079833695665002,17.913280487060547
0.00219258782453835,3180.33642578125,0.00262271286919713,16.100582122802734
0.002167475875467062,5292.00146484375,0.002393567468971014,31.063817977905273
0.0021835912484675646,2932.947509765625,0.0022804741747677326,15.553659439086914
0.0021826191805303097,4512.81103515625,0.00290985987521708,36.491207122802734
0.0021740542724728584,3743.095703125,0.0031569672282785177,46.267452239990234
0.002177709713578224,4401.880859375,0.0031805485486984253,22.39386558532715
0.0021902481094002724,4427.74365234375,0.0029876672197133303,42.62486267089844
0.0021801034454256296,4038.590576171875,0.00248683150857687,18.004587173461914
0.002188262762501836,4227.11669921875,0.002131541958078742,20.738786697387695
0.00215377239510417,3522.4033203125,0.0025515430606901646,28.039342880249023
0.002174948574975133,3304.781982421875,0.0024176144506782293,16.738428115844727
0.002161214593797922,3234.58740234375,0.0024475608952343464,26.226057052612305
0.0021476384717971087,2988.075439453125,0.002406400628387928,15.344775199890137
0.0021686633117496967,4256.88623046875,0.002340120729058981,15.34261417388916
0.0021511451341211796,3263.501708984375,0.002713128924369812,16.105512619018555
0.0021628490649163723,2551.900390625,0.002419040072709322,17.749408721923828
0.0021525549236685038,4131.85107421875,0.002127107698470354,15.620981216430664
0.0021575400605797768,3206.771240234375,0.002615098375827074,16.983158111572266
0.0021529614459723234,2916.47216796875,0.0023360869381576777,23.075883865356445
0.0021441890858113766,2989.1279296875,0.002839417429640889,19.9810791015625
0.002151496009901166,3370.130126953125,0.0023359290789812803,15.417082786560059
0.002125052735209465,3824.298583984375,0.003243039594963193,16.575937271118164
0.0021389396861195564,3450.50927734375,0.002753517823293805,24.83356475830078
0.0021358898375183344,3121.58349609375,0.00213995692320168,20.91353988647461
0.0021525295451283455,2893.853759765625,0.0022950449492782354,20.811071395874023
0.0021270238794386387,2647.11572265625,0.002328187460079789,15.429109573364258
0.002144891070201993,2450.688720703125,0.0021087934728711843,21.114933013916016
0.002153298817574978,4065.056884765625,0.0025016062427312136,34.95097351074219
0.0021488950587809086,2728.631591796875,0.0020245236810296774,16.948780059814453
0.0021340849343687296,3013.278076171875,0.002098520752042532,18.602920532226562
0.00214816234074533,3988.05224609375,0.003328838851302862,23.18021011352539
0.0021326658315956593,3509.400146484375,0.0020913463085889816,20.701736450195312
0.002132907509803772,2692.184326171875,0.002608315786346793,24.348098754882812
0.0021473269443958998,3691.066162109375,0.0026980869006365538,35.765655517578125
0.002113579073920846,4326.7314453125,0.002394375391304493,17.71324920654297
0.0021433739457279444,2318.759765625,0.00224653584882617,15.479887008666992
0.0021186955273151398,2075.132568359375,0.0028444253839552402,15.78857707977295
0.002133512869477272,2407.876953125,0.002243432682007551,19.73368263244629
0.00212417752481997,3006.218994140625,0.0022887024097144604,16.16672706604004
0.002115278271958232,3176.801025390625,0.0025938248727470636,18.25778579711914
0.0021219654008746147,2927.192626953125,0.0021482498850673437,16.014516830444336
0.0021114174742251635,3295.971923828125,0.0025313356891274452,16.31700897216797
0.0021248934790492058,2599.052978515625,0.002449554391205311,27.545631408691406
0.0021256054751574993,3854.541015625,0.00222598179243505,15.094358444213867
0.0021193937864154577,3139.34765625,0.002037938218563795,18.315908432006836
0.0021103566978126764,2673.762939453125,0.002140647731721401,15.606863975524902
0.002103181090205908,3656.523681640625,0.002141164382919669,15.049604415893555
0.0021166091319173574,3121.5009765625,0.0025562664959579706,15.690958023071289
0.002118387259542942,2631.962646484375,0.0027775855269283056,19.670795440673828
0.0021083566825836897,3235.392578125,0.0030937965493649244,27.300962448120117
0.0021031044889241457,3309.186767578125,0.0022858143784105778,15.096091270446777
0.002100771525874734,3014.08935546875,0.0021174463909119368,15.019257545471191
0.0020969572942703962,3086.6171875,0.003316402668133378,16.839191436767578
0.0020997903775423765,4006.483642578125,0.0021422789432108402,15.028406143188477
0.002106028376147151,3955.2919921875,0.003054820466786623,16.323978424072266
0.0021029338240623474,3988.36865234375,0.0022134913597255945,26.696691513061523
0.0020945866126567125,3785.702392578125,0.0021634523291140795,23.590118408203125
0.0020915286149829626,3472.560546875,0.002973348367959261,21.85312843322754
0.0021101091988384724,2758.767578125,0.003471812466159463,18.975996017456055
0.0021163939964026213,2609.350830078125,0.0020993181969970465,15.325223922729492
0.00206691469065845,2458.21337890625,0.0022789309732615948,15.993141174316406
0.0020811569411307573,2303.480712890625,0.002514737658202648,31.87640380859375
0.0020869802683591843,5639.9482421875,0.002407409716397524,19.02550506591797
0.002091834554448724,2998.355712890625,0.0020732420962303877,15.120182037353516
0.002086223103106022,3599.39697265625,0.0021953266113996506,15.27077865600586
0.0020844785030931234,2716.796875,0.002547050127759576,16.607765197753906
0.002091148402541876,3011.6474609375,0.0020304417703300714,14.88351821899414
0.002076534554362297,3833.9365234375,0.0020709785167127848,16.981639862060547
0.0020662404131144285,2866.186279296875,0.002062833169475198,20.776578903198242
0.0020788477268069983,2688.001220703125,0.0021574944257736206,15.460180282592773
0.0020771194249391556,4137.5830078125,0.003171882824972272,41.292457580566406
0.0020872573368251324,3485.228759765625,0.0020634576212614775,14.710942268371582
0.0020721647888422012,2969.9208984375,0.0035135606303811073,24.25967025756836
0.002107772510498762,3378.22705078125,0.0023292016703635454,20.481245040893555
0.0020828049164265394,2714.9189453125,0.002049737609922886,19.96927833557129
0.002073970390483737,3978.6123046875,0.002386560896411538,15.308854103088379
0.0020620112773030996,3103.141845703125,0.0026091968175023794,15.948318481445312
0.002084473380818963,2627.104248046875,0.002909414703026414,16.19257354736328
0.0021035110112279654,3556.7841796875,0.002541050547733903,24.497697830200195
0.002067218068987131,2601.674560546875,0.0025382970925420523,15.66536808013916
0.002080820966511965,3453.0986328125,0.002130993874743581,15.82711410522461
0.002052079886198044,3265.27197265625,0.002591280499473214,15.984931945800781
0.002077610930427909,3232.055419921875,0.0025257987435907125,33.23318862915039
0.0020656019914895296,3364.090087890625,0.0028372849337756634,21.969511032104492
0.002087352331727743,3022.35986328125,0.002834925428032875,16.914098739624023
0.0020659728907048702,2559.45947265625,0.002262172754853964,16.19660758972168
0.002052182098850608,4373.03662109375,0.0026919802185148,16.107131958007812
0.0020750248804688454,3285.67431640625,0.002366582164540887,18.032180786132812
0.002058702986687422,3294.646240234375,0.002907621907070279,16.994115829467773
0.00206629722379148,2666.022705078125,0.0022034901194274426,17.0477237701416
0.002068135654553771,3361.1005859375,0.002048190450295806,14.897937774658203
0.0020783408544957638,2861.009033203125,0.0026345273945480585,18.289243698120117
0.002070868154987693,3154.528076171875,0.002591209253296256,17.152803421020508
0.0020519341342151165,2857.07958984375,0.0023623707238584757,15.285454750061035
0.002054578624665737,3153.07080078125,0.0021010437048971653,19.074522018432617
0.002063381252810359,2375.6416015625,0.002213728381320834,15.358095169067383
0.0020395333413034678,3691.52197265625,0.00236882152967155,15.308238983154297
0.0020541539415717125,3517.60693359375,0.002249880926683545,15.394946098327637
0.0020575118251144886,3148.79052734375,0.002051880583167076,15.199037551879883
0.0020392511505633593,4293.79833984375,0.002008803654462099,16.86726188659668
0.0020475350320339203,3494.659423828125,0.002301606349647045,24.94251823425293
0.0020582377910614014,3538.7890625,0.002870528493076563,21.054372787475586
0.0020506505388766527,3100.380859375,0.002554685575887561,28.812971115112305
0.002049544593319297,3402.633056640625,0.001999643864110112,18.991348266601562
0.0020426150877028704,3200.51171875,0.002226907527074218,15.420720100402832
0.002046549692749977,4001.373046875,0.002107025822624564,23.22506332397461
0.0020714786369353533,4292.771484375,0.002114407252520323,24.944869995117188
0.0020500230602920055,2728.770751953125,0.0031903281342238188,19.149560928344727
0.0020588962361216545,4453.66259765625,0.0024927204940468073,27.263919830322266
0.0020337284076958895,3735.838623046875,0.0028395368717610836,32.109619140625
0.0020606904290616512,3092.09716796875,0.0022626507561653852,18.808000564575195
0.0020509182941168547,2352.491943359375,0.0025626360438764095,36.39130783081055
0.0020519287791103125,3236.255615234375,0.0027638680767267942,15.762785911560059
0.0020537497475743294,3302.07421875,0.002268302021548152,17.117406845092773
0.0020416697952896357,3427.521240234375,0.0019716883543878794,16.14742088317871
0.0020437142811715603,3571.22900390625,0.002142696874216199,22.95075798034668
0.0020627558697015047,2559.729736328125,0.0024216878227889538,31.931434631347656
0.0020405410323292017,3583.513671875,0.002364332787692547,17.5729923248291
0.0020567127503454685,3183.17919921875,0.0027357598301023245,17.194244384765625
0.002038317732512951,3676.906982421875,0.002213516505435109,16.20579719543457
0.002025200054049492,3344.881591796875,0.0020089340396225452,16.909717559814453
0.002016018610447645,3092.403564453125,0.0021491346415132284,14.697959899902344
0.002036180580034852,2351.45654296875,0.0020726399961858988,17.439678192138672
0.0020496228244155645,2653.245361328125,0.0023134963121265173,15.626283645629883
0.0020544964354485273,2323.95654296875,0.0025298399850726128,15.083585739135742
0.0020404933020472527,3058.128173828125,0.0020653330720961094,18.758800506591797
0.0020294298883527517,2915.793212890625,0.0021436840761452913,15.012292861938477
0.002038530772551894,3470.480224609375,0.002469798782840371,16.440540313720703
0.0020412078592926264,3498.304443359375,0.0022586106788367033,16.047258377075195
0.0020478421356528997,2964.636474609375,0.0023174502421170473,20.432388305664062
0.0020432276651263237,4509.134765625,0.0020511203911155462,14.83629035949707
0.0020348329562693834,2571.264404296875,0.002041392959654331,18.56808853149414
0.002030923031270504,2670.39013671875,0.0022616952192038298,25.47660255432129
0.0020362588111311197,2610.964111328125,0.0022125744726508856,15.235870361328125
0.0020349440164864063,2647.897216796875,0.0021162263583391905,14.769089698791504
0.0020387666299939156,3289.744140625,0.0020932599436491728,14.795914649963379
0.002051837509498,3023.57080078125,0.0022719658445566893,15.273961067199707
0.0020304741337895393,3399.64111328125,0.0022767367772758007,15.966715812683105
0.0020450116135179996,3300.77978515625,0.002559770829975605,17.143821716308594
0.0020303064957261086,2408.574462890625,0.0022582917008548975,14.789151191711426
0.0020493236370384693,4717.9140625,0.002122894860804081,23.999080657958984
0.0020334115251898766,4432.21533203125,0.0024612119887024164,17.022645950317383
0.0020263853948563337,4442.52783203125,0.002404299098998308,15.16390323638916
0.002028421266004443,4174.7314453125,0.0023690001107752323,31.816184997558594
0.002038314938545227,4100.08544921875,0.0020770514383912086,14.982613563537598
0.0020185010507702827,3464.71337890625,0.002716813236474991,19.55440902709961
0.002024943707510829,3323.74658203125,0.0023572524078190327,16.336204528808594
0.002023460576310754,3629.599365234375,0.0025479805190116167,31.97507095336914
0.002035972196608782,2797.15966796875,0.0030273713637143373,38.23624038696289
0.0020355184096843004,3553.345458984375,0.0025772135704755783,17.88644790649414
0.0020415845792740583,3304.469482421875,0.002474664943292737,16.86234474182129
0.002020780462771654,4627.39013671875,0.0025484738871455193,31.323745727539062
0.0020359703339636326,3030.991455078125,0.002531766891479492,17.66058921813965
0.0020339556504040956,3498.671630859375,0.0022977625485509634,17.016260147094727
0.002026619389653206,3413.7880859375,0.0025364237371832132,16.957866668701172
0.0020281083416193724,3033.722900390625,0.0022601948585361242,15.252344131469727
0.00203073606826365,2968.6279296875,0.0024726209230720997,21.34450912475586
0.0020225485786795616,3679.485595703125,0.0019719351548701525,16.214258193969727
0.00202350877225399,4862.8173828125,0.002154387068003416,15.881942749023438
0.0020130150951445103,2737.731689453125,0.00313648977316916,17.393718719482422
0.002032570308074355,3811.18505859375,0.0021385883446782827,16.837934494018555
0.0020154828671365976,5180.45654296875,0.002611630829051137,18.889848709106445
0.002033286029472947,2799.963623046875,0.002075592987239361,17.180580139160156
0.0020400627981871367,3541.042724609375,0.0021645696833729744,22.633464813232422
0.0020166586618870497,6266.78564453125,0.002792076440528035,32.23672103881836
0.002021517837420106,3447.721435546875,0.0020426504779607058,15.777155876159668
0.0020239846780896187,4151.2666015625,0.002372344024479389,21.74146842956543
0.0020238878205418587,4117.3408203125,0.0020570820197463036,21.53801727294922
0.002021411433815956,4437.5810546875,0.002326842863112688,21.43390464782715
0.002009810646995902,2972.796875,0.0024759075604379177,15.322454452514648
0.0020340122282505035,2941.6376953125,0.0021354735363274813,19.180267333984375
0.002018486615270376,3528.424072265625,0.002252061851322651,15.351797103881836
0.0020221364684402943,4417.5126953125,0.0021701997611671686,26.51666259765625
0.00202399049885571,3873.501953125,0.0024102458264678717,17.883087158203125
0.0020437445491552353,4232.64892578125,0.001953689381480217,18.093374252319336
0.002019849605858326,4906.162109375,0.0020227099303156137,22.024267196655273
0.0020169413182884455,4069.005615234375,0.002233155770227313,29.53359031677246
0.0020238496363162994,4740.68212890625,0.002473657950758934,15.25332260131836
0.002022666623815894,2903.62353515625,0.0023988622706383467,16.177167892456055
0.002013299847021699,2885.7294921875,0.002355986274778843,27.60328483581543
0.002002765191718936,2582.71826171875,0.0022534956224262714,15.178557395935059
0.0019992778543382883,3444.728271484375,0.002011520555242896,14.775790214538574
0.0020073673222213984,3481.063232421875,0.002085561864078045,14.870322227478027
0.0020014168694615364,3457.92236328125,0.0023408224806189537,15.275419235229492
0.0020321253687143326,3338.317626953125,0.0021430272608995438,24.526124954223633
0.0020152227953076363,3260.1318359375,0.0021550620440393686,16.29498863220215
0.002023969078436494,3506.445068359375,0.002248187083750963,15.509965896606445
0.0020152057986706495,3433.111328125,0.002473504515364766,16.69516372680664
0.0020088122691959143,2920.902099609375,0.0021162747871130705,23.531877517700195
0.0020209841895848513,3169.5673828125,0.0023580321576446295,17.448333740234375
0.0020014613401144743,3759.65869140625,0.0021128233056515455,21.650856018066406
0.002009293995797634,4094.523681640625,0.00230516423471272,28.224035263061523
0.0020134071819484234,4988.92626953125,0.0024231562856584787,23.71934700012207
0.0019815051928162575,3350.871826171875,0.0022221163380891085,15.050785064697266
0.002015350852161646,3627.31884765625,0.0030464634764939547,17.589996337890625
0.001994327176362276,5293.20947265625,0.002117937197908759,24.33661651611328
0.0019977453630417585,4085.632568359375,0.0020814831368625164,17.529603958129883
0.002008940326049924,3787.328857421875,0.0023273478727787733,15.177718162536621
0.0019903681240975857,3827.479248046875,0.002470335690304637,31.314701080322266
0.0020087328739464283,3425.612060546875,0.0019495299784466624,18.637788772583008
0.0020046753343194723,3925.818359375,0.002106869127601385,14.709755897521973
0.0020098891109228134,4606.1904296875,0.001963659655302763,14.652483940124512
0.0020051258616149426,3063.7568359375,0.0022383341565728188,15.920329093933105
0.002007941948249936,4970.70654296875,0.002256149658933282,20.548709869384766
0.0019882316701114178,3074.86328125,0.0025313380174338818,32.12164306640625
0.0020035833586007357,4117.37158203125,0.0021955622360110283,15.02581787109375
0.0019962608348578215,3325.03173828125,0.001984216272830963,21.584178924560547
0.002008930081501603,3087.935791015625,0.002159927738830447,15.737543106079102
0.0019928538240492344,3977.524169921875,0.002050908748060465,24.45663070678711
0.0020157538820058107,3157.046875,0.00243151537142694,15.451350212097168
0.001999068073928356,2861.030517578125,0.0023353237193077803,23.943212509155273
0.0020089037716388702,3766.037841796875,0.0020280827302485704,14.912343978881836
0.00198520440608263,3961.117431640625,0.0022310102358460426,16.250383377075195
0.001992590259760618,3424.477294921875,0.002591146854683757,16.320064544677734
0.002000798936933279,3339.804443359375,0.002203926909714937,14.894268989562988
0.0020007065031677485,3273.480224609375,0.0025866851210594177,30.114974975585938
0.002003902103751898,3513.020751953125,0.00216924911364913,15.69629192352295
0.001995416358113289,2905.50830078125,0.0024593574926257133,16.717561721801758
0.0019984941463917494,2513.92724609375,0.002414215821772814,16.707469940185547
0.001979184104129672,3819.26171875,0.0023575820960104465,24.016157150268555
0.0020086413715034723,3243.78662109375,0.002064860425889492,18.957260131835938
0.0019939655903726816,3647.419921875,0.0019873057026416063,14.980738639831543
0.0019948091357946396,4376.4375,0.002262999303638935,29.048757553100586
0.0020065647549927235,4387.11572265625,0.0019357810961082578,15.963077545166016
0.001986695686355233,3841.832763671875,0.0020848833955824375,20.396286010742188
0.0019810411613434553,3267.545166015625,0.0020428502466529608,14.609400749206543
0.0019747645128518343,2694.643798828125,0.0023459356743842363,15.400633811950684
0.0019994876347482204,3405.023681640625,0.002026246627792716,14.884089469909668
0.0019956743344664574,3773.494384765625,0.0021789255551993847,15.222477912902832
0.001979601103812456,4394.13916015625,0.0022177814971655607,22.021440505981445
0.0019921024795621634,3439.6416015625,0.0020952261984348297,14.720393180847168
0.002003103494644165,4329.72607421875,0.0019826281350106,14.762441635131836
0.0019864016212522984,5134.443359375,0.0020103566348552704,20.673200607299805
0.0019835052080452442,2742.984619140625,0.002141389064490795,15.466634750366211
0.0020015735644847155,4735.24169921875,0.0024738283827900887,28.13485336303711
0.0019873976707458496,4154.6669921875,0.0021253558807075024,25.86321258544922
0.001966677373275161,3867.708740234375,0.0023076599463820457,24.363832473754883
0.0019886745139956474,3203.817626953125,0.002194068394601345,16.629255294799805
0.0019702287390828133,2784.94091796875,0.0020907041616737843,14.837879180908203
0.0019986361730843782,4275.0302734375,0.0023869010619819164,29.396812438964844
0.0019870521500706673,3778.541748046875,0.002165969228371978,26.943254470825195
0.001985924318432808,2803.337158203125,0.002087291795760393,17.491268157958984
0.001976092578843236,3385.13525390625,0.0023967784363776445,17.255739212036133
0.001987690571695566,3231.766357421875,0.001955827232450247,16.340126037597656
0.001975911669433117,3860.25390625,0.002331866417080164,19.23261070251465
0.0019861955661326647,3842.7646484375,0.00214695674367249,15.462921142578125
0.0019754255190491676,4008.266845703125,0.002098490484058857,17.860910415649414
0.0019829957745969296,3634.58203125,0.0019148931605741382,15.91029167175293
0.001977343577891588,3327.833984375,0.0020802291110157967,15.095901489257812
0.001998858992010355,3273.614501953125,0.0025117371696978807,15.457571029663086
0.0019825806375592947,5719.89111328125,0.0022779942955821753,16.008987426757812
0.001963058952242136,3914.62744140625,0.0020547788590192795,18.80708885192871
0.001993170939385891,2856.884765625,0.0023965148720890284,15.291492462158203
0.001999518135562539,2562.583251953125,0.0022210273891687393,16.336898803710938
0.0019815287087112665,3874.363525390625,0.0022045690566301346,25.80942153930664
0.001976980362087488,4760.23291015625,0.002161284675821662,15.071266174316406
0.0020023281686007977,2858.013671875,0.0020270466338843107,20.86373519897461
0.0019844137132167816,4037.251220703125,0.002191306557506323,15.302424430847168
0.0019787601195275784,3370.64892578125,0.0020184137392789125,14.676799774169922
0.001968950964510441,3380.1865234375,0.00197391863912344,14.548235893249512
0.0019712443463504314,3939.76220703125,0.0021077690180391073,19.769697189331055
0.0019812770187854767,4066.18798828125,0.0019686934538185596,20.096954345703125
0.001972642494365573,4583.8046875,0.002393067581579089,15.38944149017334
0.0019648519810289145,4443.3447265625,0.0019957509357482195,20.688217163085938
0.0019726944155991077,4329.70166015625,0.002600578824058175,18.17926597595215
0.0019887841772288084,3515.29345703125,0.0020830321591347456,16.989709854125977
0.0019644489511847496,2989.6064453125,0.002132388297468424,18.569459915161133
0.0019864679779857397,2833.105224609375,0.0023650105576962233,16.350505828857422
0.0019835922867059708,4200.4501953125,0.0022294162772595882,15.80942440032959
0.001975536346435547,4123.3623046875,0.002102963626384735,14.754792213439941
0.0019896947778761387,3665.204345703125,0.0019760923460125923,18.56714630126953
0.0019622696563601494,3908.66357421875,0.0019798276480287313,15.917651176452637
0.0019674382638186216,3702.271240234375,0.0019415095448493958,15.444122314453125
0.0019850360695272684,3604.14892578125,0.0019465129589661956,14.875981330871582
0.0019691078923642635,4619.07666015625,0.002260675420984626,28.24701690673828
0.001967874588444829,3366.688720703125,0.002268337644636631,18.577699661254883
0.0019648645538836718,4454.95068359375,0.002001567045226693,17.16642951965332
0.001969627570360899,3285.11181640625,0.001896238187327981,16.820375442504883
0.00197413912974298,2697.557861328125,0.00200006109662354,14.63014030456543
0.0019663649145513773,2929.40087890625,0.0025980928912758827,17.16626739501953
0.0019810886587947607,3914.2138671875,0.0021720826625823975,14.831135749816895
0.0019614561460912228,3589.341796875,0.00204084487631917,14.48493766784668
0.0019740385469049215,2898.41845703125,0.002042214386165142,17.010128021240234
0.001979812514036894,4182.21142578125,0.001996936509385705,18.789270401000977
0.0019626657012850046,4268.57177734375,0.0019670859910547733,16.04203224182129
0.0019644093699753284,2843.144287109375,0.0020619407296180725,14.868614196777344
0.001962372800335288,4297.29931640625,0.002130565932020545,20.374223709106445
0.0019690387416630983,4169.314453125,0.0024044308811426163,15.281991958618164
0.0019614866469055414,3697.1630859375,0.002004459034651518,19.978105545043945
0.0019656524527817965,4716.63330078125,0.0018905636388808489,14.686433792114258
0.001977137988433242,4731.169921875,0.0021434680093079805,15.695000648498535
0.001971599878743291,4378.88134765625,0.002401388715952635,32.451202392578125
0.001965603558346629,3830.46533203125,0.0019246150040999055,17.34219741821289
0.0019741044379770756,3757.4443359375,0.002317420206964016,15.285954475402832
0.001967865042388439,3937.3125,0.0021304439287632704,14.886628150939941
0.001964282477274537,3248.98681640625,0.0020353649742901325,20.850046157836914
0.0019859233871102333,3370.354736328125,0.0023135493975132704,21.02121353149414
0.001965235685929656,3305.270751953125,0.0020583353471010923,14.761173248291016
0.0019502253271639347,3175.418701171875,0.002188881626352668,21.563074111938477
0.0019526832038536668,3472.7060546875,0.0022497884929180145,29.045989990234375
0.001972199184820056,3153.798095703125,0.0019192774780094624,16.399002075195312
0.0019526741234585643,5443.03515625,0.0021725597325712442,18.514360427856445
0.001955310581251979,3276.11181640625,0.0019511745776981115,14.819896697998047
0.001959891989827156,4738.2294921875,0.002459567040205002,19.720373153686523
0.0019708508625626564,4025.50244140625,0.0019756234250962734,14.764660835266113
0.0019606153946369886,4551.5576171875,0.0020468225702643394,22.876955032348633
0.001962378853932023,4483.42529296875,0.002234188374131918,15.367321014404297
0.0019568612333387136,3079.3046875,0.00210730847902596,25.484922409057617
0.0019425039645284414,3857.1259765625,0.0020978767424821854,21.937585830688477
0.001965512987226248,5429.1826171875,0.002296322025358677,21.783456802368164
0.0019783780444413424,5692.46337890625,0.002059220103546977,15.884175300598145
0.0019671826157718897,4237.96240234375,0.001969817327335477,14.379202842712402
0.0019480738556012511,3877.088623046875,0.0023027437273412943,29.20180320739746
0.001954807201400399,4347.00341796875,0.0019416708964854479,14.996664047241211
0.0019494424341246486,3985.1015625,0.0019477854948490858,14.458760261535645
0.0019418526208028197,4223.1591796875,0.002162730786949396,20.612380981445312
0.0019583057146519423,3244.236083984375,0.0019927469547837973,14.609074592590332
0.001951159443706274,3538.61474609375,0.0019610130693763494,19.798641204833984
0.001956484979018569,4055.150390625,0.0025065322406589985,15.745116233825684
0.0019696622621268034,3037.399658203125,0.0022473158314824104,28.747791290283203
0.0019659914541989565,3499.4404296875,0.002676381729543209,19.049047470092773
0.0019682585261762142,3220.945068359375,0.0018601177725940943,15.17657470703125
0.0019548905547708273,3029.084716796875,0.0019153086468577385,14.936042785644531
0.0019486927194520831,3899.607177734375,0.001996602863073349,16.77524757385254
0.0019448570674285293,3633.0302734375,0.0022469053510576487,15.142885208129883
0.001963515765964985,3617.34619140625,0.002140103140845895,18.07369613647461
0.001946598174981773,3212.130126953125,0.0022295485250651836,15.866813659667969
0.0019719554111361504,4538.78759765625,0.0025541780050843954,17.684310913085938
0.0019722897559404373,4077.3818359375,0.0019369801739230752,16.272647857666016
0.0019731849897652864,4416.62060546875,0.0021565889474004507,16.677791595458984
0.0019684424623847008,4582.9365234375,0.002111101755872369,15.67772102355957
0.0019687616731971502,2845.374267578125,0.002110987203195691,21.3923282623291
0.0019639916718006134,4052.9853515625,0.001965709263458848,14.840542793273926
0.0019431730033829808,3677.976318359375,0.0019352242816239595,18.986202239990234
0.0019503915682435036,3902.341064453125,0.002292248886078596,21.329753875732422
0.0019401247845962644,3641.18701171875,0.0019389789085835218,17.86721420288086
0.001964532770216465,4082.54150390625,0.002357603283599019,15.995675086975098
0.0019622500985860825,4264.3193359375,0.0019053105497732759,17.757356643676758
0.00195565284229815,4995.603515625,0.002117820316925645,18.952665328979492
0.0019497496541589499,2910.37744140625,0.0020902673713862896,14.852632522583008
0.0019591280724853277,4413.88037109375,0.0019834719132632017,22.21499252319336
0.0019412410911172628,3105.1865234375,0.002278814557939768,24.627117156982422
0.0019556412007659674,2859.680419921875,0.0018849455518648028,14.946795463562012
0.0019465613877400756,4256.958984375,0.0019570915028452873,20.753381729125977
