loss,mape,val_loss,val_mape
0.002153766108676791,2248.62548828125,0.0028278762474656105,37850.40625
0.0021661368664354086,1831.5133056640625,0.003107097465544939,9804.337890625
0.002161682117730379,1172.7845458984375,0.0031221131794154644,26625.392578125
0.002156574046239257,888.6925048828125,0.002445097779855132,50927.33984375
0.002156876027584076,1643.01953125,0.0020679538138210773,31627.744140625
0.00216280878521502,3444.075439453125,0.00242069223895669,14310.83203125
0.0021542294416576624,974.7310180664062,0.0020263465121388435,26792.37109375
0.0021514606196433306,2995.709716796875,0.0034561781212687492,73166.3359375
0.002156034344807267,1891.789306640625,0.002672635717317462,16367.802734375
0.002135913586243987,1324.4599609375,0.00246199662797153,30754.31640625
0.0021357962395995855,1075.55322265625,0.0024917989503592253,10840.9423828125
0.002128962893038988,1400.2354736328125,0.0030198011081665754,33959.3984375
0.0021398465614765882,2415.161376953125,0.002058155369013548,24330.505859375
0.0021413699723780155,2234.968017578125,0.002047575544565916,26258.669921875
0.0021388805471360683,1256.157470703125,0.002556320745497942,7972.06640625
0.0021199353504925966,1244.576904296875,0.0030317974742501974,8786.1474609375
0.002144807018339634,505.7162780761719,0.002775962231680751,29889.634765625
0.002131399465724826,2059.588623046875,0.0020728018134832382,32112.16015625
0.0021101816091686487,2507.079345703125,0.0027317972853779793,22767.541015625
0.0021174110006541014,1355.838134765625,0.003690643236041069,14445.2197265625
0.002143349265679717,1714.5927734375,0.002815395360812545,6729.1201171875
0.0021216177847236395,2122.0556640625,0.0031177240889519453,14566.4873046875
0.002134250942617655,2228.742431640625,0.002185672987252474,23834.623046875
0.0021120349410921335,2065.266845703125,0.002038729377090931,26705.990234375
0.002104642800986767,1119.037353515625,0.0021897833794355392,19744.056640625
0.00210321182385087,2166.975341796875,0.0027516414411365986,43287.3359375
0.002099359640851617,1345.7860107421875,0.002233788836747408,30086.1640625
0.0021035459358245134,1723.0128173828125,0.0022312940564006567,48378.0703125
0.00210789917036891,946.2435302734375,0.002810095436871052,24808.16796875
0.0021148095838725567,2482.501708984375,0.0024009738117456436,9918.826171875
0.0020980152767151594,1336.931640625,0.0021875964011996984,13850.3984375
0.002074139891192317,2590.496337890625,0.002917627105489373,36798.98828125
0.002105487510561943,1513.827880859375,0.0022046328522264957,36328.921875
0.0020950681064277887,1934.7801513671875,0.0020100607071071863,34622.8359375
0.0020956401713192463,1743.52197265625,0.0022127002011984587,33262.1015625
0.0020970471668988466,1328.7496337890625,0.002280597807839513,13224.865234375
0.0021114442497491837,985.6695556640625,0.002194309839978814,23535.580078125
0.0020859476644545794,1703.1622314453125,0.0022202779073268175,43871.41796875
0.0020951225887984037,1337.489990234375,0.0033776897471398115,102277.8203125
0.0021084549371153116,1829.8863525390625,0.0021957491990178823,45408.68359375
0.0021019538398832083,2754.56640625,0.0026902840472757816,27877.11328125
0.0020825769752264023,1370.1260986328125,0.002368765417486429,31659.94921875
0.0020748006645590067,941.0578002929688,0.0024625721853226423,32408.033203125
0.002070033922791481,1924.056640625,0.0026037783827632666,28033.642578125
0.0020734004210680723,1696.2855224609375,0.002240809379145503,29494.142578125
0.0020682301837950945,2462.9052734375,0.0026760019827634096,20720.9375
0.00207663606852293,2178.984130859375,0.0023401319049298763,22307.91015625
0.0020789343398064375,2426.070068359375,0.002689625136554241,28282.32421875
0.00209172279573977,1459.6505126953125,0.0024966509081423283,9054.158203125
0.002073276787996292,2020.71923828125,0.002636946737766266,17447.404296875
0.002098529366776347,896.7002563476562,0.002588241593912244,20163.728515625
0.002084022853523493,1440.8265380859375,0.0023877054918557405,25573.306640625
0.0020657347049564123,2199.037109375,0.002290430013090372,42456.29296875
0.0020771923009306192,2698.2080078125,0.0019867313094437122,26232.919921875
0.0020755331497639418,2167.220458984375,0.002245764248073101,43123.76953125
0.0020714837592095137,1873.6131591796875,0.0024918687995523214,32338.783203125
0.0020747166126966476,1035.525634765625,0.0022478022146970034,26352.4921875
0.0020607002079486847,2142.829345703125,0.002113120863214135,18414.8984375
0.002065689768642187,1696.0665283203125,0.002527901902794838,24471.681640625
0.002068710047751665,2005.7628173828125,0.0020063898991793394,21637.90625
0.002056045224890113,1930.8809814453125,0.0019654487259685993,29748.806640625
0.002081237267702818,1509.210205078125,0.00274864723905921,37506.75
0.0020844151731580496,4068.233154296875,0.0022810595110058784,19234.87890625
0.002073104726150632,1179.568603515625,0.0021335792262107134,18521.59765625
0.002058203099295497,1542.8192138671875,0.0025348966009914875,19228.4296875
0.0020748060196638107,2822.09130859375,0.002107325242832303,40424.44140625
0.002077029552310705,2266.125244140625,0.0023763240315020084,21961.75390625
0.0020657337736338377,2392.00341796875,0.002462256234139204,26770.4375
0.002082068007439375,1197.50048828125,0.0021757192444056273,16304.5673828125
0.002064960543066263,1300.9049072265625,0.0020489401649683714,19212.013671875
0.0020537429954856634,2246.984619140625,0.0021658416371792555,26738.177734375
0.002064252272248268,1140.725830078125,0.0019922712817788124,32828.24609375
0.0020691731479018927,1494.229736328125,0.002319776453077793,34020.8125
0.00206668465398252,2198.121826171875,0.001955447718501091,24074.45703125
0.0020476928912103176,2353.82763671875,0.002363472944125533,26428.384765625
0.0020541418343782425,2098.96728515625,0.0023323046043515205,30389.962890625
0.00206356355920434,1942.55908203125,0.0020039486698806286,19823.3671875
0.0020415624603629112,1128.21826171875,0.0021673415321856737,25289.783203125
0.00206481060013175,1701.946044921875,0.002047624671831727,32490.12109375
0.0020668786019086838,1581.4412841796875,0.002295810030773282,24693.73046875
0.0020648769568651915,2670.812255859375,0.0023946547880768776,24943.1484375
0.0020459569059312344,2155.207763671875,0.0022827666252851486,26193.490234375
0.0020552719943225384,1389.827880859375,0.0026109355967491865,46831.28125
0.002068176632747054,2552.822998046875,0.0026117220986634493,22876.74609375
0.0020476619247347116,2629.114990234375,0.0019917625468224287,36096.05078125
0.0020602839067578316,3228.706787109375,0.0019683470018208027,34640.69921875
0.002049623057246208,1402.2801513671875,0.002819865243509412,63771.734375
0.0020559323020279408,2535.134521484375,0.0020432767923921347,34281.203125
0.0020584070589393377,1720.9063720703125,0.002319738734513521,32085.748046875
0.0020418770145624876,2407.40869140625,0.0026995365042239428,29110.216796875
0.00205606734380126,1186.0726318359375,0.0022091588471084833,25431.23046875
0.002050380688160658,1827.8856201171875,0.0021764389239251614,37232.59375
0.002037626225501299,3110.193603515625,0.0023512241896241903,35538.96484375
0.002067621098831296,2022.1536865234375,0.002088034525513649,36250.66015625
0.0020563395228236914,2129.0078125,0.0024819320533424616,56194.78515625
0.002032023388892412,1670.3128662109375,0.0024258801713585854,30926.326171875
0.0020623644813895226,1907.5445556640625,0.002199208363890648,24543.517578125
0.0020277476869523525,1357.4560546875,0.0024138293229043484,29584.525390625
0.0020212128292769194,1846.929443359375,0.0021973212715238333,27490.693359375
0.002044366206973791,2314.529296875,0.0021024940069764853,20588.78125
0.002051952760666609,2572.603515625,0.001967501826584339,26902.87890625
0.0020519508980214596,1674.7965087890625,0.002044889610260725,22351.921875
0.0020253965631127357,2167.970703125,0.002545178635045886,17443.26171875
0.002055670600384474,1882.6759033203125,0.002294473582878709,32961.0078125
0.002019391395151615,3391.193603515625,0.0021860701963305473,14669.4775390625
0.00204645749181509,1664.5797119140625,0.0020630797371268272,31873.11328125
0.002046654699370265,2257.48828125,0.0025261323899030685,30256.935546875
0.002046048641204834,2047.56884765625,0.0020077803637832403,20038.791015625
0.0020529823377728462,1661.2877197265625,0.0027296983171254396,56395.10546875
0.0020529995672404766,1310.9844970703125,0.0020487469155341387,18268.779296875
0.002022542990744114,1676.54150390625,0.0026080256793648005,9024.8779296875
0.0020457953214645386,1847.77734375,0.0023164781741797924,20731.22265625
0.002037567086517811,1667.919189453125,0.002547571202740073,23072.1171875
0.002052879659458995,1427.3155517578125,0.0022388664074242115,14479.4609375
0.0020285826176404953,1940.325439453125,0.0024606124497950077,26244.8359375
0.0020292543340474367,1694.4556884765625,0.002513015177100897,42941.0546875
0.0020318077877163887,2668.13427734375,0.0023337469901889563,32224.1328125
0.002030243631452322,1691.48486328125,0.0020226261112838984,35144.85546875
0.002023055450990796,1101.7274169921875,0.0029839014168828726,67472.1796875
0.002031190088018775,1453.44580078125,0.0021524897310882807,41929.87109375
0.0020272647961974144,1655.0994873046875,0.0019953500013798475,20910.9765625
0.0020350213162600994,1684.10009765625,0.0025008395314216614,16428.259765625
0.0020270952954888344,1686.7843017578125,0.0019707258325070143,24167.859375
0.0020390539430081844,1520.1414794921875,0.002953117713332176,19072.609375
0.0020324396900832653,2429.02978515625,0.0020218004938215017,28694.763671875
0.0020377601031214,1410.8282470703125,0.0024973915424197912,51273.1796875
0.0020284156780689955,1676.3765869140625,0.0019920668564736843,21122.578125
0.0020334578584879637,1777.7613525390625,0.00283666979521513,22298.970703125
0.002019633539021015,1872.712890625,0.0024733380414545536,19196.041015625
0.002042545471340418,1519.4005126953125,0.0024560359306633472,48589.1171875
0.002029568888247013,1404.8565673828125,0.0023440939839929342,54184.6171875
0.002020160434767604,2466.733154296875,0.0028948094695806503,23457.17578125
0.002050206996500492,2793.8779296875,0.0028011975809931755,27674.1640625
0.002031519077718258,2105.225830078125,0.0025013950653374195,23773.439453125
0.002028496703132987,1318.9383544921875,0.0022291589993983507,17342.06640625
0.002012218814343214,2529.66552734375,0.00248094298876822,12516.697265625
0.002035097684711218,1215.96240234375,0.0019464539363980293,26705.33984375
0.002027857583016157,2208.64794921875,0.002146220300346613,36467.72265625
0.0020307376980781555,1260.9554443359375,0.002348187379539013,18674.34375
0.002032443881034851,2170.309814453125,0.0022793288808315992,17941.466796875
0.002012394368648529,1412.126953125,0.003026405116543174,36170.74609375
0.002038905629888177,2120.734130859375,0.002167098456993699,36804.77734375
0.002015993231907487,1700.44970703125,0.0021073815878480673,39866.62890625
0.002013957826420665,2121.35791015625,0.0026992952916771173,47809.55859375
0.0020384665112942457,1627.200927734375,0.0020973903592675924,20171.91796875
0.0020435915794223547,2698.525390625,0.0021083177998661995,28470.046875
0.002022501779720187,1839.2783203125,0.002245461568236351,29452.98046875
0.002018369035795331,1889.8438720703125,0.0023389675188809633,25373.927734375
0.002014006022363901,1870.559326171875,0.002179763512685895,20538.232421875
0.0020112337078899145,2223.824462890625,0.0019228573655709624,26862.48828125
0.0020147967152297497,2485.845703125,0.002275637583807111,18987.529296875
0.0020092944614589214,2561.7421875,0.002608523005619645,27847.3046875
0.002011731266975403,1385.900634765625,0.0027180712204426527,64654.3671875
0.002006711671128869,1706.5052490234375,0.0021365920547395945,22132.21875
0.0020228468347340822,1265.9901123046875,0.002383818617090583,29221.580078125
0.002011904027312994,2628.531005859375,0.002087367931380868,33611.75
0.0020247134380042553,2864.29296875,0.0021386605221778154,17631.283203125
0.0020090711768716574,1454.8087158203125,0.0020214589312672615,19614.640625
0.0020144435111433268,1924.0,0.0020942853298038244,15874.7548828125
0.0020178041886538267,2331.01123046875,0.0023416983895003796,11737.07421875
0.0020238319411873817,1475.90087890625,0.0021877579856663942,28961.501953125
0.0020247045904397964,2860.639892578125,0.0022178557701408863,23754.22265625
0.002022596774622798,1404.5772705078125,0.0023468974977731705,12359.0625
0.002019069390371442,3027.45361328125,0.0023816381581127644,25323.2109375
0.002018595114350319,1732.2213134765625,0.0022859920281916857,17974.998046875
0.002017462393268943,2365.92236328125,0.001986710587516427,25497.611328125
0.0020017381757497787,2130.041259765625,0.002381477737799287,22080.236328125
0.002012600190937519,2199.2685546875,0.0020402036607265472,19176.28515625
0.002006186405196786,1932.3109130859375,0.0019871750846505165,26413.294921875
0.0020123952999711037,1455.683837890625,0.0022591962479054928,41758.24609375
0.0020095710642635822,2051.177490234375,0.002110350877046585,39168.40625
0.002019307343289256,2246.09033203125,0.0020344990771263838,34795.734375
0.00200632750056684,1680.5599365234375,0.0021169534884393215,20076.037109375
0.0019978375639766455,2397.552734375,0.0020267071668058634,17460.4609375
0.0019921332132071257,1933.323974609375,0.002209295518696308,16330.9345703125
0.0020209141075611115,1821.24951171875,0.0019805999472737312,21847.806640625
0.0020050520543009043,1405.9791259765625,0.002100731013342738,17635.90234375
0.002011088188737631,2623.632080078125,0.0023640275467187166,48807.9453125
0.002005291637033224,2845.40576171875,0.002251759637147188,41119.3046875
0.002008163370192051,1903.1622314453125,0.0023601390421390533,11732.890625
0.002010717988014221,1985.9154052734375,0.0021242708899080753,16370.73828125
0.0019987968262284994,2247.770263671875,0.002319176448509097,37679.87109375
0.0020055207423865795,1982.21240234375,0.0028310874477028847,21949.9296875
0.0020083461422473192,2579.8837890625,0.001949580037035048,32648.630859375
0.001997246639803052,2173.72705078125,0.002104839077219367,39511.10546875
0.001996284816414118,2285.80615234375,0.0021900255233049393,22943.484375
0.0020038585644215345,2348.400146484375,0.002018711296841502,30665.84765625
0.002008411567658186,3126.3359375,0.0025527591351419687,56603.28125
0.0020007137209177017,1850.025634765625,0.0020356422755867243,35888.6953125
0.0019926794338971376,2567.76220703125,0.00242453720420599,33804.5703125
0.00200830539688468,2413.119873046875,0.0021908441558480263,21314.623046875
0.002008399460464716,1791.6180419921875,0.002105389954522252,15995.609375
0.0020081347320228815,3651.475830078125,0.002095659263432026,35576.18359375
0.0020062061958014965,1511.83349609375,0.0019116511102765799,26216.412109375
0.0020063784904778004,1445.5089111328125,0.0020666669588536024,18354.1875
0.001998923486098647,2626.365966796875,0.0021257600747048855,19848.740234375
0.0020005893893539906,1824.896484375,0.0024848387110978365,23721.89453125
0.0020075261127203703,2772.028076171875,0.0021461229771375656,33843.19140625
0.0019885681103914976,2597.6220703125,0.001968506257981062,26344.3671875
0.001989689888432622,1538.7406005859375,0.002006157534196973,19828.548828125
0.00200233468785882,2433.093505859375,0.002428712323307991,21256.279296875
0.00200044852681458,1794.842529296875,0.002855391940101981,10594.673828125
0.00201997603289783,1928.5740966796875,0.002037585945799947,26004.72265625
0.001989605138078332,2438.6025390625,0.002744085155427456,23520.150390625
0.002008887706324458,1659.611328125,0.0020326420199126005,20526.423828125
0.0020066737197339535,1772.9400634765625,0.002377036027610302,49320.26953125
0.001994702033698559,1726.11279296875,0.0023774292785674334,28447.53515625
0.0020037998910993338,2092.444091796875,0.0019198751542717218,24448.5
0.0019770816434174776,2321.527587890625,0.0020443033427000046,38293.11328125
0.0020035041961818933,2724.360595703125,0.0020339905750006437,21372.134765625
0.001993757439777255,2232.388916015625,0.0022265270818024874,35070.5625
0.0019909695256501436,2304.695556640625,0.0024696371983736753,13930.59765625
0.001989854034036398,3495.798583984375,0.0020539360120892525,25361.55859375
0.0019907804671674967,1550.2542724609375,0.001912353909574449,24883.333984375
0.0020040557719767094,2670.732421875,0.001936115208081901,26997.869140625
0.001993815880268812,1804.734619140625,0.002123282290995121,34706.1171875
0.0020029067527502775,1700.843505859375,0.0020155312959104776,31292.955078125
0.001972704194486141,2007.0400390625,0.002452777698636055,13902.5673828125
0.0019965325482189655,2544.543212890625,0.0022002006880939007,28113.470703125
0.0019825282506644726,1851.367431640625,0.002350851660594344,21117.52734375
0.0019933239091187716,2152.1240234375,0.0021007938776165247,25416.791015625
0.0019766653422266245,1667.4600830078125,0.0022590099833905697,29030.482421875
0.0019911539275199175,2063.9619140625,0.002155544701963663,17525.82421875
0.001981249311938882,1822.660888671875,0.002036488149315119,16799.892578125
0.0019813787657767534,1518.71533203125,0.0021869991905987263,20572.935546875
0.001983590656891465,2048.209716796875,0.0020697552245110273,37816.17578125
0.001975437393411994,2474.00537109375,0.0019750562496483326,20952.81640625
0.0019818779546767473,2976.479736328125,0.0019523568917065859,21994.072265625
0.001990734366700053,2714.11181640625,0.002653356408700347,29344.587890625
0.001981321955099702,2686.82421875,0.0021308991126716137,39717.1328125
0.0019599958322942257,2143.65478515625,0.0020860962104052305,29146.994140625
0.0019825317431241274,2484.13427734375,0.00200308533385396,23858.60546875
0.001990389311686158,1926.4864501953125,0.0023313516285270452,20859.587890625
0.0019810465164482594,1390.3218994140625,0.002795641776174307,30053.205078125
0.0020010054577142,1589.31201171875,0.0020294946152716875,33572.18359375
0.001975056016817689,2562.717041015625,0.0019634393975138664,20468.310546875
0.001994032645598054,2512.05224609375,0.0022013995330780745,22002.794921875
0.0019743528682738543,1833.94873046875,0.0021167772356420755,23015.27734375
0.0019824181217700243,2867.821533203125,0.00208892859518528,29135.48046875
0.001969091361388564,1634.5687255859375,0.0026334053836762905,25175.0078125
0.001986848656088114,2275.71337890625,0.0021807372104376554,21376.7890625
0.00196720939129591,2670.662841796875,0.002024642424657941,36781.13671875
0.001985906157642603,1427.1585693359375,0.002020069630816579,25261.9296875
0.0019669844768941402,1791.4947509765625,0.0020846188999712467,32818.3046875
0.001977762207388878,2787.906005859375,0.0020935768261551857,15984.662109375
0.0019679302349686623,2406.37255859375,0.0019053550204262137,21129.966796875
0.001977017614990473,2463.249267578125,0.002118775388225913,19664.84375
0.0019682098645716906,3943.109619140625,0.0020068567246198654,28220.765625
0.001967616146430373,1446.4613037109375,0.0021535453852266073,28138.412109375
0.0019649320747703314,2572.038330078125,0.002071215771138668,27217.69140625
0.001987597905099392,2003.842529296875,0.0019659565296024084,18742.748046875
0.0019793238025158644,1783.3509521484375,0.002227426040917635,34454.12890625
0.001995658501982689,2669.51904296875,0.002078393939882517,17437.552734375
0.0019620535895228386,1676.9388427734375,0.002454341622069478,21456.708984375
0.00199064495973289,2438.404296875,0.002149677835404873,27337.365234375
0.0019933150615543127,2807.326171875,0.0022285867016762495,49306.16015625
0.001974290469661355,3327.006591796875,0.002185381017625332,33591.6328125
0.001972736092284322,2217.248046875,0.0020119515247642994,27386.794921875
0.001966121606528759,3072.362060546875,0.0019378402503207326,25549.48828125
0.0019878940656781197,2312.2783203125,0.0023621204309165478,24939.755859375
0.0019800777081400156,1691.629638671875,0.0021542899776250124,27709.24609375
0.001969526521861553,2102.300048828125,0.002246952150017023,16927.73828125
0.0019821415189653635,1579.063720703125,0.002271545585244894,31556.888671875
0.0019792080856859684,1688.696044921875,0.0022160550579428673,20399.412109375
0.001970254583284259,1749.24072265625,0.002036497462540865,27118.65625
0.001962903654202819,1415.771240234375,0.0020498132798820734,19092.4140625
0.0019653544295579195,2875.595703125,0.0019819766748696566,21204.041015625
0.0019567739218473434,2169.47119140625,0.0020300785545259714,22271.046875
0.0019616687204688787,1387.4354248046875,0.0021400086116045713,22574.779296875
0.0019714043010026217,1963.4686279296875,0.002294912002980709,23057.78125
0.001961447298526764,2008.306640625,0.0020083433482795954,24249.041015625
0.0019726513419300318,2399.38916015625,0.0024509441573172808,19934.240234375
0.00198733014985919,2513.056640625,0.0021414277143776417,18468.6640625
0.001955451676622033,2037.0081787109375,0.0023445950355380774,29303.359375
0.0019810055382549763,2368.510986328125,0.0020130141638219357,38578.46875
0.001960728084668517,3494.822509765625,0.002274607541039586,30250.466796875
0.001959413755685091,2699.525390625,0.0023114716168493032,43066.2109375
0.0019789536017924547,2343.716796875,0.001995228696614504,20211.87109375
0.001962195383384824,2093.851806640625,0.0022177945356816053,25292.34375
0.0019648827146738768,1495.4249267578125,0.0021903919987380505,24112.37109375
0.00196463824249804,2163.62109375,0.0020391151774674654,21990.47265625
0.001956816064193845,2817.712646484375,0.0020334383007138968,35311.36328125
0.0019753044471144676,1418.7734375,0.001983806723728776,21269.51953125
0.0019655218347907066,1781.966552734375,0.001971352146938443,34552.15234375
0.001960816327482462,2401.421630859375,0.0019801976159214973,31834.19140625
0.0019595862831920385,2143.75048828125,0.002370573114603758,49691.19921875
0.001959869870916009,2044.253173828125,0.0025211803149431944,12100.505859375
0.0019666405860334635,1696.9000244140625,0.0019036505836993456,24444.888671875
0.001949129975400865,2322.37451171875,0.0023180092684924603,21910.90625
0.0019660305697470903,3254.69482421875,0.0019278529798611999,30962.400390625
0.001960946712642908,1516.669921875,0.0018942279275506735,31733.931640625
0.001960557186976075,1809.1566162109375,0.0023119414690881968,19761.4921875
0.0019686524756252766,1976.6575927734375,0.0021736659109592438,29880.125
0.0019669951871037483,2345.682861328125,0.0021488144993782043,27074.5625
0.0019574847538024187,2664.080322265625,0.002236787462607026,30291.34765625
0.0019612822216004133,2670.246826171875,0.002319199265912175,20073.0859375
0.0019469368271529675,1629.40869140625,0.002098568482324481,20498.072265625
0.0019596568308770657,1878.250244140625,0.002183721400797367,20078.7734375
0.0019674967043101788,1950.4544677734375,0.0023000985383987427,20321.908203125
0.0019598996732383966,3136.124755859375,0.002095359144732356,19424.587890625
0.0019597485661506653,1768.1302490234375,0.0019667549058794975,21738.560546875
0.0019427028018981218,1618.5198974609375,0.0022597189527004957,25340.705078125
0.001958646811544895,1919.5614013671875,0.0023542463313788176,50138.0703125
0.0019631090108305216,2058.2041015625,0.0019401187309995294,22698.73828125
0.001948424382135272,1413.03466796875,0.00209391163662076,15575.8388671875
0.001955422107130289,1819.2900390625,0.0019780525472015142,22828.3515625
0.0019554945174604654,2521.500244140625,0.0021151998080313206,40425.609375
0.0019666587468236685,2268.90283203125,0.0020012506283819675,23217.220703125
0.001955056795850396,2816.950927734375,0.0021002688445150852,43591.0546875
0.0019494134467095137,1719.0240478515625,0.0021710956934839487,27951.341796875
0.0019425919745117426,1876.7381591796875,0.002080583479255438,34985.921875
0.001975599443539977,1925.693359375,0.0022553401067852974,18760.787109375
0.001953346887603402,1936.8277587890625,0.002153113717213273,31228.181640625
0.001951120444573462,1743.1268310546875,0.0020672455430030823,40547.40625
0.0019609255250543356,2154.6240234375,0.0019283076981082559,34804.43359375
0.00195835018530488,2936.9833984375,0.0019903697539120913,30430.693359375
0.0019452450796961784,2086.662353515625,0.002119862474501133,31621.4140625
0.0019536595791578293,1950.7794189453125,0.0021774056367576122,43358.265625
0.0019523744704201818,2495.33935546875,0.00209250976331532,29378.705078125
0.001960697816684842,1519.9161376953125,0.0022902372293174267,13653.9091796875
0.001955287531018257,2483.076416015625,0.0019834861159324646,22729.666015625
0.0019687656313180923,2548.012451171875,0.0020100101828575134,21794.67578125
0.001952099148184061,1871.2783203125,0.0023287301883101463,16715.08984375
0.0019552435260266066,2125.607666015625,0.0019804160110652447,20680.544921875
0.0019365512998774648,2967.59130859375,0.002120726276189089,29458.029296875
0.0019578083883970976,2170.531005859375,0.0019987421110272408,36683.61328125
0.0019383205799385905,1548.27294921875,0.002394916722550988,15021.54296875
0.0019507256802171469,2755.4892578125,0.0021176591981202364,36122.55078125
0.001948567689396441,2376.326416015625,0.0023215191904455423,25487.134765625
0.001946735312230885,1675.0255126953125,0.0020783760119229555,15286.5732421875
0.001951334299519658,3091.64990234375,0.002235406544059515,21094.859375
0.0019475251901894808,1035.5296630859375,0.0021858843974769115,16298.134765625
0.0019425119971856475,1699.0762939453125,0.0020237627904862165,26389.4765625
0.001944633899256587,2139.492919921875,0.0021957275457680225,31337.857421875
0.0019427054794505239,1578.6707763671875,0.002026475965976715,22139.046875
0.0019329384667798877,1734.060302734375,0.0024615756701678038,45612.8125
0.0019518719054758549,1776.5416259765625,0.0019486540695652366,29192.947265625
0.001947520300745964,4062.23046875,0.0020050001330673695,19164.84375
0.001941904192790389,2385.17333984375,0.001955079147592187,25462.892578125
0.001951251644641161,2285.83642578125,0.0024686050601303577,55705.109375
