loss,mape,val_loss,val_mape
0.002068673726171255,3906.15673828125,0.0022478296887129545,13.334955215454102
0.0020531106274574995,3501.738037109375,0.002425193088129163,13.49165153503418
0.002052745781838894,2687.229736328125,0.002135348040610552,13.174617767333984
0.002053704811260104,3375.359619140625,0.0022955273743718863,19.6242618560791
0.002050136448815465,3105.850341796875,0.0027449517510831356,16.65631103515625
0.002062238985672593,3033.219970703125,0.0020640594884753227,12.24937629699707
0.002016133163124323,2396.81884765625,0.0022855091374367476,15.167317390441895
0.00205622217617929,2911.296875,0.002100336831063032,15.518500328063965
0.0020502936094999313,5134.93408203125,0.002251601777970791,13.290060043334961
0.0020461909007281065,3862.611083984375,0.0022978074848651886,12.773408889770508
0.0020247367210686207,2951.833740234375,0.0022998410277068615,12.718844413757324
0.0020699938759207726,4086.889404296875,0.0025318607222288847,13.206390380859375
0.0020420029759407043,3947.5068359375,0.002908300841227174,13.758134841918945
0.0020497608929872513,3926.137939453125,0.0022619718220084906,15.418282508850098
0.0020343062933534384,3733.42529296875,0.0026457300409674644,13.35311222076416
0.0020245055202394724,2826.83544921875,0.0025961201172322035,13.831154823303223
0.002043816028162837,2999.286865234375,0.0025229870807379484,18.73967170715332
0.0020323724020272493,3953.454345703125,0.0021857020910829306,15.954888343811035
0.0020313928835093975,2845.72900390625,0.00311383418738842,24.15001678466797
0.002046826761215925,4838.17626953125,0.0023803715594112873,17.220504760742188
0.00202536815777421,3406.083984375,0.002536113141104579,15.779829025268555
0.0020338050089776516,2754.373046875,0.0027766916900873184,23.847675323486328
0.0020363216754049063,3237.974365234375,0.0020723575726151466,13.276732444763184
0.0020349284168332815,3966.32763671875,0.0022378566209226847,17.049489974975586
0.002033270662650466,3315.7685546875,0.002903435379266739,14.241849899291992
0.0020287681836634874,3053.127685546875,0.002353004878386855,13.75214958190918
0.0020270375534892082,3949.54248046875,0.0022470701951533556,16.068477630615234
0.00203408463858068,4610.29638671875,0.0026613164227455854,21.035465240478516
0.002036651596426964,2787.9951171875,0.002413569251075387,14.0779447555542
0.0020557534880936146,2761.410888671875,0.0021276471670717,16.147438049316406
0.002032132586464286,3458.20458984375,0.0024237013421952724,13.521973609924316
0.002027053851634264,3433.888671875,0.00234014424495399,12.674993515014648
0.0020395279861986637,3257.957763671875,0.002846243791282177,17.511837005615234
0.0020369042176753283,4702.09130859375,0.0022574884351342916,13.891254425048828
0.0020119326654821634,2634.520263671875,0.0027746690902858973,13.418478965759277
0.0020283071789890528,3804.12939453125,0.0022667283192276955,15.310676574707031
0.002030282514169812,3619.045654296875,0.0030207550153136253,14.190346717834473
0.0020445948466658592,3248.822265625,0.002675701631233096,14.39877700805664
0.0020278450101614,3591.443115234375,0.0023205566685646772,20.03834342956543
0.0020050194580107927,4123.87451171875,0.0024355349596589804,14.009064674377441
0.002027839655056596,3392.577392578125,0.0029336262959986925,13.895895957946777
0.002054947428405285,3248.877685546875,0.0021250213030725718,13.156023025512695
0.0020267858635634184,3809.01806640625,0.002354399533942342,16.187984466552734
0.0020311425905674696,4151.92041015625,0.0020798221230506897,12.436583518981934
0.002019168809056282,4395.412109375,0.0024435711093246937,13.099893569946289
0.002027010777965188,3399.79638671875,0.0021376176737248898,17.29145050048828
0.002024667803198099,3684.26953125,0.0025352502707391977,13.275951385498047
0.002034212462604046,2866.5478515625,0.0024975151754915714,15.83338451385498
0.002027999609708786,4823.0810546875,0.0025291095953434706,14.09855842590332
0.0020367205142974854,4887.3818359375,0.0023864300455898046,20.131019592285156
0.002017701743170619,3156.633544921875,0.003124091774225235,14.466968536376953
0.0020310545805841684,3860.519775390625,0.0021361899562180042,17.622243881225586
0.0020367500837892294,3746.92822265625,0.002700764685869217,15.01259994506836
0.002022859640419483,3490.77392578125,0.0022426790092140436,13.19748306274414
0.002007940085604787,3432.5234375,0.0032628681510686874,14.495482444763184
0.00202049408107996,3898.71533203125,0.002198225585743785,13.933789253234863
0.002018829807639122,3144.493408203125,0.0032603114377707243,15.80507755279541
0.0020294180139899254,3813.09228515625,0.0023165789898484945,12.634162902832031
0.002015347359701991,3529.133056640625,0.0023977591190487146,12.755834579467773
0.002019330393522978,4964.8291015625,0.0023276277352124453,15.542305946350098
0.0020147080067545176,4030.77001953125,0.002325441688299179,14.913996696472168
0.002027419861406088,4296.65966796875,0.002362866885960102,13.213217735290527
0.002003016881644726,3140.299072265625,0.002733127446845174,15.312946319580078
0.0020299963653087616,3414.1220703125,0.0021539630834013224,12.932950019836426
0.0020011684391647577,2982.53076171875,0.0023814102169126272,15.765912055969238
0.0020116691011935472,4136.62109375,0.0021199299953877926,14.583893775939941
0.002025395864620805,3269.2216796875,0.0024752363096922636,13.109389305114746
0.002017966005951166,3491.869140625,0.00234232353977859,15.589750289916992
0.002048762980848551,3542.2158203125,0.0022206055000424385,14.234701156616211
0.0020061677787452936,3756.430908203125,0.0022658102679997683,13.660000801086426
0.0020080325193703175,4037.038330078125,0.002457194495946169,15.859990119934082
0.002025613561272621,2680.80615234375,0.0023746821098029613,21.001523971557617
0.0020132034551352262,5121.51513671875,0.002394074806943536,13.212971687316895
0.0020125401206314564,2754.102294921875,0.002631749026477337,15.420787811279297
0.002038382925093174,3623.347412109375,0.0021400221157819033,13.110892295837402
0.0019930792041122913,4730.193359375,0.0024196889717131853,13.215961456298828
0.002012314274907112,3421.124755859375,0.0023218276910483837,13.541324615478516
0.0020072751212865114,3800.231689453125,0.00224349950440228,18.956314086914062
0.0020036117639392614,3307.89453125,0.002630953909829259,22.992618560791016
0.0020091759506613016,3022.309814453125,0.002195928478613496,13.69100284576416
0.0020009891595691442,3501.12060546875,0.002420649630948901,20.005146026611328
0.002015601145103574,4356.02490234375,0.0020814421586692333,12.68170166015625
0.0020011707674711943,3081.53564453125,0.002333391923457384,14.11445426940918
0.002007716568186879,4268.74365234375,0.0022149276919662952,18.255037307739258
0.0020080176182091236,2878.12646484375,0.002196685876697302,12.775614738464355
0.002012179931625724,2940.45458984375,0.0023052890319377184,16.60121726989746
0.002001920249313116,4538.52783203125,0.002543690614402294,15.162983894348145
0.0020074339117854834,5221.63623046875,0.002362082479521632,15.361862182617188
0.0020217725541442633,3106.341796875,0.002653861418366432,15.172719955444336
0.001999989617615938,2459.104248046875,0.002532430924475193,17.82426643371582
0.0020177438855171204,3382.689453125,0.0023078813683241606,16.60870361328125
0.002006047870963812,3822.842529296875,0.002358539029955864,12.837976455688477
0.002012658631429076,4468.23681640625,0.002406017854809761,13.084473609924316
0.0019907846581190825,3905.398681640625,0.0025698153767734766,13.217705726623535
0.0020177250262349844,3991.47802734375,0.00215510674752295,14.325376510620117
0.0020063193514943123,4258.3056640625,0.002188806887716055,12.707571029663086
0.0020004145335406065,6660.0029296875,0.0021636676974594593,12.750484466552734
0.0019835191778838634,4335.9462890625,0.0022251729387789965,13.480254173278809
0.0020142812281847,3580.68701171875,0.0021406200248748064,12.649811744689941
0.0019946214742958546,3345.331787109375,0.0023884831462055445,15.14078426361084
0.0020059288945049047,4267.6767578125,0.002181718358770013,12.627602577209473
0.001999540952965617,3837.13330078125,0.0021749341394752264,18.08899688720703
0.002000909997150302,2943.8447265625,0.002191732171922922,17.46016502380371
0.0019914968870580196,3030.674560546875,0.0021102766040712595,13.160508155822754
0.0020031484309583902,4402.36376953125,0.0023498269729316235,15.776756286621094
0.001990906661376357,4143.46240234375,0.0026481172535568476,14.592325210571289
0.0019998031202703714,3434.255615234375,0.0024209904950112104,16.82732582092285
0.001994933933019638,3982.881103515625,0.0027274256572127342,15.878941535949707
0.0019930386915802956,5119.62158203125,0.002172768348827958,12.850594520568848
0.0019872249104082584,3418.225341796875,0.0027205103542655706,22.17047119140625
0.001998708350583911,3253.627685546875,0.0025527761317789555,19.715787887573242
0.0020019523799419403,3512.36572265625,0.0022169630974531174,12.918351173400879
0.0019845690112560987,3325.350341796875,0.0026812206488102674,14.549009323120117
0.001983623718842864,5250.9482421875,0.002652460942044854,14.116108894348145
0.0019981786608695984,3526.976318359375,0.0023088594898581505,17.38054847717285
0.0019826118368655443,3413.906005859375,0.002308374270796776,15.590434074401855
0.0019852749537676573,2612.3232421875,0.0023322689812630415,14.571647644042969
0.0019804907497018576,2888.46923828125,0.002747973660007119,14.605751991271973
0.001994185848161578,3095.806884765625,0.0024077310226857662,13.044867515563965
0.0019923557993024588,4332.458984375,0.0026270223315805197,16.644962310791016
0.0020035123452544212,3403.90966796875,0.002466872101649642,16.952129364013672
0.0019927991088479757,5067.15478515625,0.002106223488226533,13.212589263916016
0.0019996026530861855,3961.18408203125,0.002268439857289195,13.064675331115723
0.001982887275516987,6176.53271484375,0.0023333695717155933,21.47812843322754
0.0019916400779038668,4106.45458984375,0.002719341777265072,20.662433624267578
0.002001680200919509,3292.170166015625,0.0024256871547549963,15.475008964538574
0.0019861243199557066,3578.29150390625,0.0023428313434123993,12.992572784423828
0.001986999064683914,5616.5771484375,0.0021219404879957438,13.118593215942383
0.0019827464129775763,2973.98681640625,0.002626959467306733,13.278802871704102
0.0019700622651726007,4275.57861328125,0.0023856486659497023,14.013997077941895
0.001991366734728217,5080.7685546875,0.0025774536188691854,23.30031967163086
0.0019911527633666992,3910.0771484375,0.0023826551623642445,16.693153381347656
0.0019884302746504545,3947.1630859375,0.0020670639351010323,12.610334396362305
0.001978083746507764,3744.392578125,0.0024374984204769135,15.627312660217285
0.001977711683139205,4356.77197265625,0.0021931452210992575,13.067645072937012
0.001986003015190363,2821.37939453125,0.002102454425767064,12.506582260131836
0.001965075731277466,3010.50439453125,0.0021720416843891144,17.486175537109375
0.0019837436266243458,3791.779541015625,0.0024341510143131018,13.469358444213867
0.0019851052202284336,3743.491455078125,0.0021002483554184437,15.920501708984375
0.00197510770522058,3595.724609375,0.0022687087766826153,12.870742797851562
0.0019772492814809084,4049.918701171875,0.002179365837946534,19.582088470458984
0.0019799505826085806,3286.514892578125,0.0021133562549948692,12.566959381103516
0.001985577866435051,3536.298583984375,0.0022939657792448997,16.36638069152832
0.002004875335842371,3554.455078125,0.002777908928692341,15.22703742980957
0.001990215154364705,3829.838623046875,0.0023596943356096745,16.236244201660156
0.001987709663808346,3869.874755859375,0.0026114843785762787,15.854899406433105
0.001979375258088112,3554.494140625,0.0022789067588746548,13.849987030029297
0.001973543781787157,4231.09423828125,0.002316080266609788,15.707181930541992
0.001977400155737996,4878.56640625,0.002328635426238179,14.63943099975586
0.001972521422430873,4953.56494140625,0.0022470701951533556,13.620551109313965
0.0019803543109446764,3079.91650390625,0.002726192120462656,13.880636215209961
0.001994183287024498,3642.258544921875,0.0022477798629552126,13.861940383911133
0.0019798497669398785,4351.47265625,0.0020764078944921494,12.546130180358887
0.0019804940093308687,3574.3388671875,0.002281192457303405,13.370698928833008
0.001973527716472745,4496.921875,0.0024887111503630877,15.757792472839355
0.001973320497199893,3966.805908203125,0.002298713196069002,14.462441444396973
0.001971079036593437,3847.106201171875,0.002624141750857234,13.76071548461914
0.0019816227722913027,2890.726806640625,0.00258319522254169,14.112103462219238
0.0019829494412988424,2856.376953125,0.002260220004245639,12.872514724731445
0.0019925623200833797,3917.03173828125,0.0023468080908060074,17.645151138305664
0.001964453374966979,4171.3125,0.002563131507486105,17.589067459106445
0.001983346650376916,4054.7890625,0.0021856739185750484,12.973431587219238
0.0019793992396444082,4259.6142578125,0.0022384291514754295,19.992170333862305
0.0019867175724357367,3759.40234375,0.0021624283399432898,13.15994930267334
0.001971182879060507,4624.3662109375,0.0025995555333793163,19.693603515625
0.001973782666027546,3153.028076171875,0.002196189248934388,14.247550964355469
0.0019811324309557676,4460.93505859375,0.00233380775898695,13.109644889831543
0.0019597322680056095,3971.9169921875,0.002153068082407117,12.535124778747559
0.001960818422958255,4847.77294921875,0.002596213249489665,23.595762252807617
0.001978078158572316,3249.64794921875,0.002282434608787298,13.254265785217285
0.0019725700840353966,3436.050537109375,0.0021238820627331734,12.651139259338379
0.001968691125512123,2903.898193359375,0.0021473851520568132,14.478416442871094
0.0019716168753802776,2980.601318359375,0.0023035798221826553,15.782844543457031
0.001966439187526703,2413.517333984375,0.002271448029205203,14.850784301757812
0.0019592493772506714,3424.2734375,0.002405634382739663,18.152080535888672
0.0019737437833100557,3543.864501953125,0.0022260346449911594,14.37698745727539
0.0019816237036138773,3055.870361328125,0.0022235631477087736,18.824718475341797
0.001957294065505266,3744.143310546875,0.002210487611591816,13.335474967956543
0.001974819228053093,3344.63818359375,0.002322632819414139,13.228075981140137
0.0019855040591210127,4621.9248046875,0.002169442130252719,15.257582664489746
0.001988244941458106,3961.686767578125,0.0023802160285413265,13.041029930114746
0.0019616195932030678,3271.846435546875,0.0021598604507744312,13.373068809509277
0.0019643185660243034,2937.9794921875,0.0024418740067631006,13.056320190429688
0.001970607554540038,2818.148681640625,0.0026874239556491375,16.23710060119629
0.0019828712102025747,3451.518310546875,0.0021374181378632784,16.275251388549805
0.001981858629733324,3512.360107421875,0.002271415898576379,14.707010269165039
0.001965430798009038,4593.79150390625,0.002450440777465701,13.958179473876953
0.0019680119585245848,4303.55859375,0.002177879214286804,16.827938079833984
0.001967808697372675,3438.708984375,0.002484231488779187,22.77961540222168
0.0019685940351337194,4349.89111328125,0.002093023154884577,12.462876319885254
0.001964172348380089,3320.2626953125,0.0025585051625967026,16.606815338134766
0.0019843222107738256,4350.00146484375,0.0025144435930997133,15.780324935913086
0.0019833773840218782,4434.6806640625,0.0021479306742548943,14.076911926269531
0.001965391216799617,4186.48193359375,0.0023102464620023966,16.28559684753418
0.001963237999007106,4986.78564453125,0.002802544739097357,28.877784729003906
0.0019777510315179825,4166.966796875,0.0025683213025331497,15.421608924865723
0.00198075408115983,2937.77978515625,0.0025241461116820574,16.92755699157715
0.001958089880645275,4274.96240234375,0.0024681896902620792,19.367584228515625
0.0019672417547553778,3712.252685546875,0.002240115776658058,14.864691734313965
0.0019673125352710485,3162.368896484375,0.002199788810685277,14.990687370300293
0.0019477481255307794,2632.216796875,0.0022208010777831078,13.906211853027344
0.001966907177120447,3853.06396484375,0.002297810046002269,15.098770141601562
0.001957087079063058,4011.17041015625,0.0023367805406451225,12.952164649963379
0.0019661178812384605,2548.30908203125,0.0024110290687531233,16.711692810058594
0.0019806628115475178,3616.8681640625,0.0020908303558826447,13.607699394226074
0.0019719472620636225,3970.578857421875,0.0023626636248081923,22.54901695251465
0.0019633688498288393,3945.389404296875,0.002101951977238059,12.723774909973145
0.0019721658900380135,4243.9208984375,0.002393897855654359,14.053543090820312
0.001971862046048045,4201.30126953125,0.0021334539633244276,13.12513542175293
0.0019478776957839727,2798.501708984375,0.002251229714602232,13.461430549621582
0.0019598198123276234,4514.84912109375,0.002395711839199066,13.262505531311035
0.0019711307249963284,4700.37548828125,0.0024247351102530956,17.83626937866211
0.0019698485266417265,4322.39892578125,0.0022744995076209307,12.970890998840332
0.001978890271857381,3155.07666015625,0.0022815081756561995,19.426240921020508
0.0019332936499267817,3147.660888671875,0.002279826207086444,16.202848434448242
0.0019769640639424324,3824.541748046875,0.0024892629589885473,14.15816879272461
0.0019521210342645645,4316.0869140625,0.002200416289269924,13.491070747375488
0.001966266194358468,4684.64794921875,0.002232933882623911,12.968539237976074
0.001967134652659297,3473.822998046875,0.002218306763097644,12.790797233581543
0.001955741550773382,4156.22802734375,0.0023686778731644154,16.778276443481445
0.001973592909052968,5276.52587890625,0.0023592535872012377,16.363313674926758
0.001948852208442986,4199.16650390625,0.0022877780720591545,12.966604232788086
0.001962756970897317,4120.94482421875,0.002071480732411146,12.63266658782959
0.001965542556717992,4001.35205078125,0.0023326375521719456,13.322932243347168
0.0019664920400828123,5339.50732421875,0.002114376984536648,16.334184646606445
0.001964397029951215,4354.56103515625,0.002713786205276847,27.130874633789062
0.001977895852178335,4561.087890625,0.0021992402616888285,13.202166557312012
0.0019582107197493315,3533.322998046875,0.002233559265732765,12.674016952514648
0.001960620516911149,2928.289794921875,0.0022254283539950848,14.253369331359863
0.001967857824638486,3666.068603515625,0.0021953911054879427,13.355918884277344
0.001958355540409684,3972.82421875,0.002089856658130884,13.329319953918457
0.001958009321242571,3310.81591796875,0.002215530490502715,14.063044548034668
0.0019674289505928755,4758.0341796875,0.00225826189853251,14.818256378173828
0.0019492240389809012,3940.397216796875,0.0021908232010900974,12.714815139770508
0.001966277603060007,3072.7939453125,0.002695687348023057,13.387979507446289
0.001962745562195778,3614.68896484375,0.0021505265031009912,12.862438201904297
0.0019395349081605673,3512.935302734375,0.0021389792673289776,12.68937873840332
0.0019643011037260294,4354.48583984375,0.0026106098666787148,26.03676986694336
0.001962617039680481,3734.31640625,0.00245710089802742,20.949275970458984
0.0019574263133108616,2109.505615234375,0.0024346972350031137,14.54080581665039
0.0019625534769147635,4060.6904296875,0.0029266071505844593,14.366256713867188
0.001961463363841176,4380.30322265625,0.0023844337556511164,15.17298698425293
0.0019532081205397844,3499.1396484375,0.0021030253265053034,12.669130325317383
0.0019593823235481977,3607.472900390625,0.0021623887587338686,13.02315616607666
0.0019406859064474702,3895.1884765625,0.0022538688499480486,15.695713996887207
0.0019605273846536875,3136.57080078125,0.0026051506865769625,15.630067825317383
0.001948662451468408,3578.8330078125,0.0022408890072256327,12.901267051696777
0.0019472744315862656,3638.15576171875,0.0021853093057870865,15.61667251586914
0.0019598237704485655,5738.8896484375,0.0022168371360749006,14.731386184692383
0.001954554347321391,2714.3642578125,0.0022299569100141525,16.494260787963867
0.001958862179890275,3225.260498046875,0.002271997043862939,13.761302947998047
0.00194358523003757,4230.8583984375,0.002369207562878728,13.214153289794922
0.0019667758606374264,5313.44287109375,0.002311279997229576,15.695496559143066
0.0019617113284766674,2948.4267578125,0.0023350685369223356,13.746265411376953
0.001964084804058075,3551.11279296875,0.002107232576236129,13.264908790588379
0.0019366065971553326,3684.82080078125,0.002228518482297659,16.86625862121582
0.001963872229680419,4332.59228515625,0.0021286404225975275,14.59823989868164
0.001954565988853574,3934.2255859375,0.002393040806055069,13.94962215423584
0.0019529315177351236,4309.0224609375,0.0024430369958281517,13.464956283569336
0.0019521416397765279,5376.38623046875,0.002647921908646822,13.37375259399414
0.001966705545783043,3859.863037109375,0.002159744966775179,13.963600158691406
0.0019455691799521446,3769.690185546875,0.0023330249823629856,21.917234420776367
0.0019680492114275694,3788.06787109375,0.0025184645783156157,22.260334014892578
