loss,mape,val_loss,val_mape
0.0025106840766966343,3058.458984375,0.004182604141533375,18.699710845947266
0.0025309212505817413,3310.550537109375,0.003881836077198386,17.883390426635742
0.0025527619291096926,5041.880859375,0.0036667040549218655,23.228811264038086
0.0024925279431045055,3427.13623046875,0.0034032082185149193,38.55424880981445
0.002524653449654579,2279.067626953125,0.003802697639912367,18.800371170043945
0.0025004062335938215,4679.42529296875,0.0033755816984921694,19.6285400390625
0.002497849753126502,3442.6162109375,0.0035420123022049665,17.350908279418945
0.0025092903524637222,1895.396484375,0.0032507814466953278,31.05356788635254
0.002556164050474763,3415.701171875,0.0034339572302997112,37.39897918701172
0.002516675041988492,2615.298583984375,0.0033829829189926386,30.00794792175293
0.002516882959753275,3079.2578125,0.003352119354531169,35.03868103027344
0.002506118966266513,3746.267578125,0.0032601007260382175,26.930755615234375
0.0025264311116188765,2961.908447265625,0.0035667328629642725,17.754310607910156
0.0025030479300767183,2608.588134765625,0.0032756372820585966,24.629085540771484
0.002526095835492015,3786.544189453125,0.003523940918967128,18.030376434326172
0.002486903453245759,2347.965087890625,0.003321252763271332,34.894813537597656
0.002490901853889227,2363.322265625,0.003314174944534898,28.321880340576172
0.0025144373066723347,3389.9345703125,0.0032716162968426943,32.14395523071289
0.002494992921128869,2984.610595703125,0.0035106732975691557,35.212913513183594
0.0025102426297962666,2542.347412109375,0.0032910159789025784,27.465961456298828
0.0025100938510149717,4633.14404296875,0.003404205432161689,17.7206974029541
0.0025237398222088814,3744.68359375,0.0033656873274594545,23.961713790893555
0.002504397416487336,3843.314208984375,0.003527742810547352,17.88905143737793
0.0024973673280328512,3895.406494140625,0.0033448294270783663,23.815828323364258
0.002497474430128932,4650.123046875,0.003433497389778495,28.279415130615234
0.0025134156458079815,2788.855712890625,0.003311132313683629,19.799699783325195
0.0024842049460858107,3370.8125,0.0034515925217419863,22.420820236206055
0.0025126799009740353,4411.5693359375,0.0032497390639036894,30.927270889282227
0.002471793442964554,2473.989990234375,0.0034273203928023577,20.324020385742188
0.0025036309380084276,2373.405029296875,0.0033240565098822117,33.592323303222656
0.0024811660405248404,2801.57763671875,0.0034747144673019648,17.15850830078125
0.00248230854049325,2222.53271484375,0.003329092636704445,19.025014877319336
0.00248526013456285,1728.5540771484375,0.0033132086973637342,21.16084861755371
0.0024796095676720142,1872.330078125,0.0033137716818600893,22.534286499023438
0.0024840806145220995,2109.027099609375,0.0032763949129730463,20.415987014770508
0.0024934399407356977,2351.984130859375,0.003327736398205161,24.080944061279297
0.0024814282078295946,4285.078125,0.0034046475775539875,18.32364273071289
0.0024818244855850935,3546.4140625,0.0037872635293751955,23.087392807006836
0.0024815737269818783,2471.2763671875,0.003490487579256296,17.32999038696289
0.0024908576160669327,2747.8173828125,0.0033753381576389074,18.08244514465332
0.002481747418642044,2034.5001220703125,0.0033348023425787687,20.3402156829834
0.00248787272721529,2509.838623046875,0.003413636237382889,17.395082473754883
0.0024702241644263268,3502.51416015625,0.003257488366216421,25.982763290405273
0.0024629076942801476,4238.3134765625,0.0032582201529294252,22.664840698242188
0.002469537314027548,3188.636474609375,0.003489486174657941,18.772476196289062
0.002453411929309368,4620.0693359375,0.003403108101338148,22.62926483154297
0.002472256775945425,2535.1162109375,0.003368447767570615,20.013181686401367
0.0024626292288303375,1901.04052734375,0.0036141052842140198,17.715017318725586
0.0024747876450419426,6326.61328125,0.003233951283618808,29.15756607055664
0.0024789113085716963,2982.36572265625,0.0037672987673431635,21.894695281982422
0.002463066717609763,2985.49267578125,0.0035951328463852406,27.051036834716797
0.002450623083859682,3687.90478515625,0.00343599752523005,17.734535217285156
0.002461883006617427,3639.78369140625,0.003490341827273369,26.752304077148438
0.0024334609042853117,4522.02490234375,0.0032659585122019053,21.808483123779297
0.002459075301885605,2159.09228515625,0.0033322791568934917,21.9708194732666
0.002426690887659788,3050.35205078125,0.00348243722692132,27.37114906311035
0.002469417406246066,4160.630859375,0.003299251664429903,17.529890060424805
0.0024613630957901478,2932.94970703125,0.0038289495278149843,18.182971954345703
0.0024455059319734573,3258.142578125,0.0039012220222502947,19.5239315032959
0.002462410368025303,3814.217041015625,0.0034047707449644804,17.56486701965332
0.002439517294988036,3007.280029296875,0.0033136573620140553,19.05794334411621
0.0024364786222577095,3726.645751953125,0.003316063666716218,20.358835220336914
0.002456448972225189,2359.81982421875,0.0033221300691366196,18.727561950683594
0.002478914801031351,3167.901611328125,0.0034528335090726614,19.3741455078125
0.002432235050946474,3076.36279296875,0.0033252935390919447,21.73935317993164
0.002469230443239212,2981.367919921875,0.0033099986612796783,23.649242401123047
0.0024271660950034857,3206.493896484375,0.0033666864037513733,28.413299560546875
0.0024304301477968693,4816.52001953125,0.003382497001439333,18.57204246520996
0.0024015100207179785,4971.0595703125,0.003318602219223976,18.221187591552734
0.0024138889275491238,2677.079833984375,0.003539714030921459,16.949016571044922
0.0024465464521199465,4237.814453125,0.003271143650636077,19.04705810546875
0.00244028028100729,2216.929443359375,0.0033411281183362007,19.74176597595215
0.002427046885713935,2980.502197265625,0.0032417739275842905,20.38329315185547
0.0024307649582624435,3721.6533203125,0.0033147495705634356,24.935483932495117
0.002440797397866845,3460.2412109375,0.0033905082382261753,17.360572814941406
0.002427192172035575,2797.238037109375,0.003218309720978141,24.107568740844727
0.0024221516214311123,3087.09326171875,0.0034214986953884363,16.661972045898438
0.0024129608646035194,5096.19580078125,0.0033269100822508335,18.021595001220703
0.0024306902196258307,3523.054443359375,0.003368499455973506,28.307720184326172
0.002429838525131345,3333.7978515625,0.0032835272140800953,20.54663848876953
0.0024187492672353983,3829.99560546875,0.003583422163501382,17.176233291625977
0.0024190042167901993,2351.873779296875,0.0035254782997071743,17.77431297302246
0.002422585617750883,4482.00634765625,0.0034633628092706203,25.972740173339844
0.002432859968394041,5233.01513671875,0.0034441810566931963,23.664289474487305
0.0024355226196348667,3066.01416015625,0.0034298133105039597,17.96193504333496
0.0024124381598085165,4294.51220703125,0.0035330599639564753,17.36954116821289
0.0024314040783792734,3376.884033203125,0.00352768343873322,16.767969131469727
0.0024086730554699898,3529.980712890625,0.003238948527723551,24.833751678466797
0.002438630908727646,4475.92578125,0.003261514473706484,21.309127807617188
0.002414254005998373,2560.266845703125,0.0032606509048491716,21.70717430114746
0.002403023187071085,2962.640869140625,0.0033396875951439142,17.485816955566406
0.0024089731741696596,2314.643310546875,0.003439638763666153,16.629207611083984
0.0024030550848692656,2808.95703125,0.00322997709736228,23.57347869873047
0.0024070071522146463,1944.2728271484375,0.00340291322208941,26.60176658630371
0.002410989021882415,3357.944091796875,0.003329422790557146,17.05992889404297
0.0023853725288063288,2779.6513671875,0.0032248799689114094,18.51034164428711
0.0023860761430114508,3724.154052734375,0.0032574450597167015,20.924739837646484
0.0023832726292312145,3015.308837890625,0.003199793165549636,22.04572296142578
0.0024301325902342796,2724.2275390625,0.0038896927144378424,22.057172775268555
0.0023804097436368465,3341.96484375,0.003321013180539012,24.730510711669922
0.0024054287932813168,2157.904052734375,0.003388255601748824,16.923904418945312
0.0023897301871329546,2677.783447265625,0.0031744581647217274,27.520368576049805
0.002393899718299508,2802.050537109375,0.003550628898665309,17.13254165649414
0.0023858551867306232,2369.32763671875,0.0033565587364137173,16.422117233276367
0.002383511746302247,2594.35546875,0.0031855260021984577,24.27096939086914
0.0023810104466974735,1874.2808837890625,0.0033065855968743563,16.346574783325195
0.0023717409931123257,2249.72802734375,0.0035072953905910254,56.186527252197266
0.0023998036049306393,2541.38671875,0.0032929587177932262,18.53928565979004
0.002373166149482131,2472.666015625,0.0031571099534630775,21.718433380126953
0.002389497822150588,2308.21044921875,0.00340159866027534,38.63861846923828
0.0023759440518915653,2791.093017578125,0.0034482900518924,16.65450096130371
0.002369410591199994,1705.9554443359375,0.00336453877389431,16.49274444580078
0.002347886096686125,2934.239013671875,0.0032703811302781105,17.761075973510742
0.0023718825541436672,3311.1962890625,0.003279778640717268,18.277997970581055
0.002359603764489293,3868.55419921875,0.0034891662653535604,17.664691925048828
0.002405113074928522,1817.5306396484375,0.003245738334953785,19.122364044189453
0.002356186043471098,3474.29443359375,0.00322701595723629,22.961772918701172
0.002374504692852497,3515.258544921875,0.0031865781638771296,19.943187713623047
0.002386069158092141,3373.168701171875,0.0032779600005596876,24.81520652770996
0.002323789056390524,3402.95947265625,0.003124754410237074,21.909320831298828
0.0023639767896384,2700.7099609375,0.003200455801561475,17.036588668823242
0.002347164088860154,2410.151611328125,0.0032081063836812973,20.687335968017578
0.002323602559044957,2316.3388671875,0.003173618111759424,31.9332332611084
0.0023419924546033144,2373.773193359375,0.0031919600442051888,28.05401611328125
0.0023426292464137077,2730.858154296875,0.003121715970337391,19.522817611694336
0.0023481359239667654,3326.364013671875,0.003356228582561016,16.790477752685547
0.002349640242755413,1611.17431640625,0.0032120919786393642,16.645442962646484
0.002345975721254945,3497.599853515625,0.0033269887790083885,16.186508178710938
0.002323507098481059,2086.46435546875,0.0031720746774226427,20.5029296875
0.0023528325837105513,3253.599609375,0.003495805198326707,17.559358596801758
0.0023444255348294973,2720.65185546875,0.0033191856928169727,20.720327377319336
0.0023069391027092934,1871.845458984375,0.003330050501972437,28.907739639282227
0.0023456604685634375,1297.138916015625,0.003253603121265769,17.455642700195312
0.0023163582663983107,972.5462036132812,0.003115107072517276,21.46211051940918
0.0023400732316076756,2373.641357421875,0.003535325638949871,16.86162567138672
0.0023425372783094645,2242.00927734375,0.003087269840762019,19.692625045776367
0.00232135527767241,3050.646240234375,0.0033427169546484947,16.79501724243164
0.00235041999258101,2025.226806640625,0.003089393489062786,18.43514633178711
0.0023193638771772385,2582.8876953125,0.0033112026285380125,16.17328453063965
0.002318538259714842,2737.946533203125,0.003132785903289914,15.843059539794922
0.0023405896499753,2026.93798828125,0.003215598640963435,17.032690048217773
0.002305015455931425,2199.97265625,0.0033003946300596,16.076099395751953
0.002337391022592783,3444.13818359375,0.003136648330837488,32.105491638183594
0.002319651423022151,2383.116943359375,0.0031007181387394667,31.853822708129883
0.0023100273683667183,2056.49267578125,0.0030940917786210775,19.407676696777344
0.0023476595524698496,4392.2197265625,0.0032117587979882956,16.540435791015625
0.0023263776674866676,3806.9423828125,0.0032843833323568106,16.22367286682129
0.0023039791267365217,1943.53759765625,0.0032870620489120483,16.097797393798828
0.002305407077074051,3762.4658203125,0.0033039224799722433,16.459964752197266
0.0023214202374219894,2233.121337890625,0.003430519253015518,20.343629837036133
0.0023250505328178406,2253.026611328125,0.0032964993733912706,16.528676986694336
0.0023179238196462393,1765.2191162109375,0.0031017696019262075,16.86638832092285
0.00230721989646554,2356.2255859375,0.003176193917170167,21.057083129882812
0.002307305810973048,2550.30908203125,0.0031934373546391726,15.956212997436523
0.0023139494005590677,2168.838134765625,0.0032880473881959915,16.20711898803711
0.002293402561917901,3086.1279296875,0.003078877693042159,24.705324172973633
0.0023075302597135305,3972.3369140625,0.0031737128738313913,16.484514236450195
0.002300575142726302,2114.31201171875,0.0030563147738575935,20.191844940185547
0.002330532530322671,3280.072998046875,0.003160325810313225,16.193445205688477
0.0023008540738373995,2273.3662109375,0.0031613202299922705,15.774419784545898
0.002298087812960148,3789.107177734375,0.003262411104515195,16.136634826660156
0.002289514522999525,2062.582275390625,0.003040199400857091,24.582305908203125
0.002296143677085638,4006.3193359375,0.003027925733476877,24.179462432861328
0.0023012589663267136,1520.4090576171875,0.0030611518304795027,19.63672637939453
0.0022773973178118467,1178.1207275390625,0.0030817037913948298,19.260231018066406
0.002290485193952918,2046.869384765625,0.003120147855952382,17.574081420898438
0.0022961124777793884,1601.5223388671875,0.0032708002254366875,16.340871810913086
0.002299511106684804,2016.529541015625,0.003246551612392068,16.80744171142578
0.0022792762611061335,3779.754150390625,0.003103665541857481,32.16572570800781
0.0022713912185281515,2859.80078125,0.0032940113451331854,21.632081985473633
0.002286609960719943,2548.7587890625,0.0030335381161421537,21.479198455810547
0.0022708557080477476,3375.350341796875,0.003305385122075677,16.09300994873047
0.0022682955022901297,3028.8935546875,0.0033071062061935663,16.035722732543945
0.002295362064614892,1219.4456787109375,0.003075859509408474,16.32037353515625
0.0022854767739772797,1900.8050537109375,0.003176713827997446,16.44953155517578
0.002274343278259039,2518.827880859375,0.0031254873611032963,17.867982864379883
0.002278413623571396,3355.5791015625,0.0031864154152572155,16.98753547668457
0.0022925427183508873,2403.142333984375,0.0030383348930627108,17.47559356689453
0.002290867967531085,2974.763916015625,0.003108355449512601,18.88620376586914
0.002255263039842248,3949.360107421875,0.0030600004829466343,19.14503288269043
0.0022882025223225355,2841.661376953125,0.0030284817330539227,25.69282341003418
0.002259531756862998,3770.29150390625,0.0033137015998363495,16.83155632019043
0.0022491493728011847,2034.9134521484375,0.0030601550824940205,20.70363426208496
0.0022468571551144123,2965.233154296875,0.003199957311153412,16.45946502685547
0.002263951115310192,1791.718505859375,0.003014206187799573,21.001623153686523
0.002253440674394369,2538.920166015625,0.003239239566028118,35.519691467285156
0.0022658531088382006,2024.215576171875,0.003158359555527568,17.925031661987305
0.00226772204041481,1740.18505859375,0.0033361001405864954,16.654733657836914
0.0022653976920992136,2070.9140625,0.0032615233212709427,15.619038581848145
0.0022843284532427788,2817.401611328125,0.0031987219117581844,15.828719139099121
0.0022642004769295454,1273.215576171875,0.003117542713880539,15.613937377929688
0.0022584879770874977,1854.0985107421875,0.0030778045766055584,17.035747528076172
0.0022558814380317926,1830.118408203125,0.003084232797846198,16.408838272094727
0.002271815901622176,2148.976318359375,0.00315644103102386,32.17885208129883
0.0022575741168111563,2884.288330078125,0.003074047854170203,17.368913650512695
0.0022535293828696012,3352.64453125,0.0031265367288142443,19.633790969848633
0.002259741071611643,1725.6622314453125,0.003132333979010582,15.942641258239746
0.0022331264335662127,1943.50439453125,0.0031874303240329027,18.02687644958496
0.002244315342977643,3864.81982421875,0.003058444242924452,18.593875885009766
0.002266472904011607,3703.068115234375,0.003284470411017537,16.36420440673828
0.0022351809311658144,1886.1129150390625,0.0033446645829826593,17.584869384765625
0.0022448136005550623,1574.07177734375,0.003032963490113616,19.601457595825195
0.0022383106406778097,2162.549560546875,0.0031777897384017706,16.10989761352539
0.0022352722007781267,2282.009521484375,0.003205834189429879,18.011850357055664
0.002263618865981698,3717.683349609375,0.0030837501399219036,20.334142684936523
0.0022563289385288954,2943.29296875,0.003137539839372039,17.85921859741211
0.0022443293128162622,3063.09619140625,0.0030066801700741053,23.77895164489746
0.0022444678470492363,1703.387939453125,0.00310820946469903,29.195785522460938
0.002252312144264579,2910.00390625,0.0032819623593240976,16.190780639648438
0.0022190355230122805,3403.8876953125,0.003307364182546735,17.188459396362305
0.0022376112174242735,1690.897216796875,0.0031089375261217356,16.168363571166992
0.0022294525988399982,3038.61328125,0.0031063947826623917,21.16797637939453
0.0022435488644987345,1855.99560546875,0.003097176318988204,19.01598358154297
0.002243324648588896,2996.87890625,0.0030873981304466724,27.22300148010254
0.002222863957285881,1768.2352294921875,0.0034812777303159237,18.444778442382812
0.0022344666067510843,2565.10400390625,0.003218216821551323,15.99378490447998
0.002233346691355109,1960.6722412109375,0.0031134088058024645,31.872848510742188
0.0022280788980424404,4464.30517578125,0.003139847656711936,17.542016983032227
0.002243592170998454,2654.372314453125,0.0031355221290141344,16.953174591064453
0.0022293273359537125,1672.66650390625,0.0030676256865262985,22.815515518188477
0.002227803459390998,2862.408447265625,0.0031302578281611204,22.373746871948242
0.0022212157491594553,2439.1416015625,0.0031063288915902376,28.490026473999023
0.002205583034083247,2827.79052734375,0.00306024681776762,20.006290435791016
0.0022270421031862497,2243.90087890625,0.0031134351156651974,15.777533531188965
0.0022216266952455044,2804.090087890625,0.003072818275541067,17.73915672302246
0.0022396398708224297,3831.53564453125,0.003253013826906681,17.617563247680664
0.0022155640181154013,1885.0631103515625,0.003200069535523653,23.088645935058594
0.0022353907115757465,1547.6976318359375,0.0034082334022969007,16.242046356201172
0.0022202525287866592,2097.232421875,0.0031863695476204157,16.134693145751953
0.0022331385407596827,6263.50830078125,0.0031110423151403666,18.871658325195312
0.0022143262904137373,2915.89501953125,0.003259250894188881,16.369352340698242
0.0022153547033667564,1727.1011962890625,0.0031526824459433556,18.245304107666016
0.002215353772044182,1773.7828369140625,0.0034666138235479593,16.71944236755371
0.0022279357071965933,2255.9033203125,0.0030666778329759836,19.9505615234375
0.0022190995514392853,2708.173095703125,0.0031302093993872404,24.003908157348633
0.002208452671766281,3169.195068359375,0.003321076976135373,17.471460342407227
0.0022156613413244486,1815.6822509765625,0.0031700762920081615,15.654266357421875
0.0022032230626791716,929.202880859375,0.003412466263398528,17.004865646362305
0.002226621611043811,2281.328125,0.0030901278369128704,15.908016204833984
0.0022232786286622286,1495.588623046875,0.003117488231509924,32.49823760986328
0.0022217361256480217,2753.78515625,0.0030658261384814978,19.802608489990234
0.0022039671894162893,3078.290283203125,0.003095873398706317,19.298521041870117
0.002242398215457797,1586.20361328125,0.0033426485024392605,16.072023391723633
0.002185381017625332,2027.1151123046875,0.0031880924943834543,16.192102432250977
0.002201825613155961,2610.04736328125,0.0033467961475253105,15.964299201965332
0.002232611645013094,1992.3389892578125,0.0031285022851079702,15.87575626373291
0.002215280430391431,2588.72314453125,0.0032208531629294157,15.959364891052246
0.0022000675089657307,1694.762939453125,0.0032301126047968864,15.989261627197266
0.0022078289184719324,2542.3046875,0.0030550886876881123,20.013444900512695
0.0022121539805084467,2929.271484375,0.0031476856674999,15.859108924865723
0.0021947973873466253,1644.4805908203125,0.0032522771507501602,15.688081741333008
0.0022163111716508865,3214.130615234375,0.003057315945625305,29.464916229248047
0.0022036072332412004,2840.29248046875,0.0031331125646829605,18.879045486450195
0.002213772153481841,2060.153564453125,0.003416292602196336,15.903647422790527
0.0021964118350297213,2013.4927978515625,0.0031258724629878998,16.665803909301758
0.0021861260756850243,3549.58837890625,0.003096645697951317,17.89242172241211
0.0021939193829894066,2380.12451171875,0.0031002643518149853,16.717832565307617
0.0021885980386286974,1694.6978759765625,0.003109557554125786,17.39460563659668
0.0021952728275209665,2447.127685546875,0.0033136731944978237,15.735930442810059
0.0021868932526558638,2872.471923828125,0.0032740947790443897,15.785204887390137
0.002189541468396783,2708.6005859375,0.003347285557538271,15.9962158203125
0.0021944926120340824,1648.32763671875,0.0031295609660446644,15.830238342285156
0.0021949613001197577,2240.925048828125,0.003186999587342143,20.946212768554688
0.0021874269004911184,1902.5408935546875,0.003141818568110466,20.19513511657715
0.0021986335050314665,3633.7802734375,0.003111121477559209,18.113555908203125
0.0022020949982106686,3986.55859375,0.003094579093158245,26.79953384399414
0.002174178371205926,1509.454345703125,0.003187834983691573,15.575723648071289
0.0022000414319336414,3045.590087890625,0.0032489693257957697,15.62814712524414
0.002191348932683468,2391.91748046875,0.0034471547696739435,18.81687355041504
0.002196236979216337,3355.47265625,0.0030587620567530394,15.932321548461914
0.00219162181019783,3279.099853515625,0.0030888631008565426,18.310592651367188
0.0022012926638126373,1760.5770263671875,0.0031191485468298197,16.045284271240234
0.002166632330045104,3291.930908203125,0.0032260774169117212,15.590391159057617
0.002185854595154524,2386.35205078125,0.0033537831623107195,15.856002807617188
0.0021599766332656145,2082.283447265625,0.0032822040375322104,16.31688690185547
0.002188602229580283,3428.892333984375,0.003059864742681384,19.800735473632812
0.0022001962643116713,2171.9130859375,0.0030426112934947014,23.433917999267578
0.002168952254578471,1860.936279296875,0.0032183572184294462,15.923179626464844
0.002197906142100692,1758.439453125,0.003168945899233222,18.891916275024414
0.002175036584958434,3312.787109375,0.0030828958842903376,15.859026908874512
0.0021845856681466103,4327.4990234375,0.0030587667133659124,18.654537200927734
0.002177957911044359,2127.6923828125,0.0031562105286866426,16.390321731567383
0.002167699858546257,2670.16650390625,0.003036868292838335,18.47001075744629
0.0021658556070178747,3712.09814453125,0.003318295581266284,15.863699913024902
0.0021752251777797937,3415.0224609375,0.003307047765702009,21.277177810668945
0.002164694480597973,2674.71435546875,0.0030151926912367344,19.741546630859375
0.0021787420846521854,1554.102294921875,0.003212717594578862,45.85797882080078
0.0021854920778423548,2514.934326171875,0.003144456772133708,20.045297622680664
0.002168969949707389,3097.9560546875,0.003093339968472719,16.95171546936035
0.0021715585608035326,2589.473388671875,0.003125452436506748,38.35879898071289
0.0021448093466460705,2016.125,0.003304495010524988,15.690400123596191
0.0021577125880867243,1379.3258056640625,0.003325850237160921,15.600356101989746
0.002171881729736924,2746.573974609375,0.0031196472700685263,18.31368064880371
0.0021714752074331045,3473.570556640625,0.003201290499418974,16.092077255249023
0.00215207994915545,3227.621826171875,0.0031200165394693613,17.285358428955078
0.002163396216928959,2780.620849609375,0.003157826839014888,19.161848068237305
0.0021667249966412783,2884.5166015625,0.0030839929822832346,20.573020935058594
0.0021737469360232353,3305.7197265625,0.0029796266462653875,19.93824577331543
0.0021784272976219654,2687.514892578125,0.0030240595806390047,16.571575164794922
0.0021509448997676373,2082.9833984375,0.003066850593313575,20.941143035888672
0.002155766822397709,2896.1064453125,0.003178285900503397,18.14441680908203
0.0021631456911563873,1438.725341796875,0.0030528882052749395,28.110990524291992
0.0021872883662581444,5986.720703125,0.0031350471545010805,16.333541870117188
0.002175986999645829,2000.18115234375,0.0030421551782637835,18.70988655090332
0.0021590052638202906,2813.390625,0.0032595593947917223,18.337141036987305
0.002185741439461708,2704.2138671875,0.0031091507989913225,22.315204620361328
0.0021438777912408113,4416.86181640625,0.003111014375463128,17.81441879272461
0.0021543335169553757,1835.1473388671875,0.003053191816434264,19.5064640045166
0.0021541910246014595,3159.91259765625,0.003167443908751011,32.70579147338867
0.0021810419857501984,2716.70166015625,0.003075192915275693,17.732254028320312
0.0021496431436389685,2724.821044921875,0.0031369170174002647,17.110645294189453
0.0021530163940042257,1494.8038330078125,0.003089364618062973,16.39630889892578
0.002141934586688876,970.518798828125,0.003038564929738641,16.993831634521484
0.0021378607489168644,1311.00537109375,0.0030379220843315125,22.55952262878418
0.0021401431877166033,3504.380859375,0.003039754694327712,22.643531799316406
0.002157768001779914,2504.048095703125,0.00304793962277472,26.1840877532959
0.002150733955204487,2481.0654296875,0.003103883471339941,15.89222526550293
0.002142645651474595,2311.615478515625,0.00313223572447896,15.528779983520508
0.0021366628352552652,2058.7939453125,0.003173941746354103,15.740615844726562
0.002174495253711939,3978.38037109375,0.0032000960782170296,17.28020668029785
0.002147452672943473,3251.7236328125,0.003020486794412136,21.93556022644043
